ticker,event_date,event_type,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,news_same_day,news_prev_day,news_sources,news_titles_same_day,news_titles_prev_day,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
HOOD,2024-11-11,news_gap,30.54,32.94,32.8,7.8585,7.4001,-0.425,2.1146,4.2726,3.7162,1.732,99.1525,2024-11-12,31.74,33.0,3.9698,37.84,41.76,15.3659,27.3171,True,False,pr,"[pr] Robinhood Markets, Inc. Reports October 2024 Operating Data",,Financial Services,Financial - Capital Markets,71439467188.0,1442124160.0,1.4B,369023420.13,29536565836.8,10B-100B,10B-100B
APP,2024-11-06,news_gap,165.18,175.23,168.55,6.0843,2.0402,-3.8121,1.1597,3.2263,5.2465,0.6324,98.6607,2024-11-07,230.0,246.53,7.187,401.5,329.2,138.2082,95.313,True,False,pr,[pr] AppLovin Announces Third Quarter 2024 Financial Results,,Technology,Software - Application,164842158162.0,1028090108.25,1.0B,568353565.26,56622604410.50001,10B-100B,100B+
CHWY,2024-11-04,news_gap,27.12,28.81,28.84,6.2316,6.3422,0.1041,1.1711,2.9125,5.3209,2.1776,99.1183,2024-11-05,28.9,29.17,0.9343,33.47,37.07,16.0541,28.5368,False,True,pr,,[pr] Chewy Set to Join S&P MidCap 400,Consumer Cyclical,Specialty Retail,10852212021.0,400114681.68,400M,126066081.06,11942665341.6,10B-100B,10B-100B
ALAB,2024-10-09,news_gap,52.96,61.16,61.22,15.4834,15.5967,0.0981,2.3723,5.4129,6.5269,2.8814,99.3056,2024-10-10,60.98,66.11,8.4126,94.49,122.03,54.345,99.3303,False,True,pr,,[pr] Astera Labs Introduces New Portfolio of Fabric Switches Purpose-Built for AI Infrastructure at Cloud-Scale,Technology,Semiconductors,35039210890.0,766860086.0,767M,128551411.85,10493594025.58,10B-100B,10B-100B
ADSK,2024-06-03,news_gap,201.6,219.59,210.82,8.9236,4.5734,-3.9938,1.2304,1.6627,7.2527,2.7506,99.8621,2024-06-04,211.0,212.0,0.4739,246.3,231.37,16.8295,9.7477,False,True,pr,,[pr] Autodesk reports results of audit committee investigation Provides preliminary results for first quarter fiscal 2025 and business outlook,Technology,Software - Application,55018250000.0,1717965433.76,1.7B,319579118.135,44513588900.0,10B-100B,10B-100B
INSM,2024-05-28,news_gap,22.0,49.65,48.06,125.6818,118.4545,-3.2024,1.4389,2.294,87.3481,51.6378,99.9724,2024-05-29,46.0,53.55,16.413,66.95,74.56,39.305,55.1394,True,False,pr,[pr] Insmed Announces Proposed $500 Million Public Offering of Common Stock || [pr] Insmed Announces Positive Topline Results from Landmark ASPEN Study of Brensocatib in Patients with Bronchiectasis,,Healthcare,Biotechnology,30851943804.0,1605690751.68,1.6B,41293395.675,10417101120.0,10B-100B,10B-100B
CCJ,2024-05-01,news_gap,45.63,47.67,46.92,4.4707,2.8271,-1.5733,0.8675,2.8189,5.1538,1.0029,99.4728,2024-05-02,47.05,48.42,2.9118,55.51,49.73,18.3078,5.9889,False,True,pr,,"[pr] Cameco Reports Q1 Results: 2024 Outlook Remains Solid; Financial Discipline and Strong Cash Position Result in Focused Debt Reduction; Operationally, Segments Performing to Plan; Attributes of Baseload Nuclear Power Attracting Tech Sector Investment",Energy,Uranium,50918103940.0,304273760.16,304M,197156616.5,20431689360.0,10B-100B,10B-100B
EME,2024-04-25,news_gap,338.89,359.37,349.35,6.0433,3.0865,-2.7882,0.8333,1.8795,7.2518,1.6422,99.8889,2024-04-26,345.59,354.02,2.4393,398.69,368.52,14.1234,5.4873,True,False,pr,"[pr] EMCOR Group, Inc. Reports First Quarter 2024 Results",,Industrials,Engineering & Construction,41188173068.0,288632970.0,289M,137758791.205,15557452980.150002,10B-100B,10B-100B
TER,2024-04-25,news_gap,100.7,107.42,108.91,6.6733,8.1529,1.3871,1.6577,2.4039,4.0256,3.3915,99.6944,2024-04-26,110.44,114.13,3.3412,144.01,146.87,32.2284,34.8545,False,True,pr,,[pr] Teradyne Reports First Quarter 2024 Results,Technology,Semiconductors,56112537969.0,857837020.88,858M,183097511.8,17049006863.42,10B-100B,10B-100B
ADI,2024-04-24,news_gap,189.93,200.03,196.5,5.3177,3.4592,-1.7647,0.9724,1.6777,5.4684,2.0619,99.8333,2024-04-25,197.86,197.94,0.0404,234.56,230.34,19.369,17.2214,True,False,pr,"[pr] Analog Devices, Inc. to Report Second Quarter Fiscal Year 2024 Financial Results on Wednesday, May 22, 2024",,Technology,Semiconductors,204874874485.0,1282658269.5,1.3B,519546142.935,95932116850.5,10B-100B,100B+
APH,2024-04-24,news_gap,57.13,59.6,58.16,4.3235,1.8029,-2.4161,0.7805,1.0782,5.5395,1.6722,99.7499,2024-04-25,57.61,59.51,3.298,68.2,67.96,17.2627,16.8501,True,False,pr,[pr] Amphenol Reports First Quarter 2024 Results and Announces New Stock Repurchase Program,,Technology,"Hardware, Equipment & Parts",160621500925.5134,887044804.32,887M,394769343.54,71550176800.0,10B-100B,100B+
VRT,2024-04-24,news_gap,79.17,89.79,84.57,13.4142,6.8208,-5.8136,2.4113,3.2946,5.5631,2.0703,99.8613,2024-04-25,83.0,90.35,8.8554,101.24,91.72,19.7115,8.4545,True,False,pr,"[pr] Vertiv Reports 60% Organic Orders Growth, 8% Net Sales Growth in First Quarter; Updates Full Year 2024 Outlook",,Industrials,Electrical Equipment & Parts,141017869618.0,2434576634.7,2.4B,624040651.92,32484082569.12,10B-100B,100B+
MSTR,2024-03-04,news_gap,107.94,120.0,133.4,11.1729,23.5872,11.1667,3.3305,5.7864,3.3547,4.0763,99.7193,2024-03-05,124.42,105.1,-15.5281,160.61,112.94,20.3973,-15.3373,True,False,pr,[pr] MicroStrategy Announces Proposed Private Offering of $600 Million of Convertible Senior Notes,,Technology,Software - Application,54786145121.0,7236950000.0,7.2B,1142412529.0,39629496579.200005,10B-100B,10B-100B
CVNA,2024-02-23,news_gap,52.41,67.83,69.23,29.4219,32.0931,2.064,2.608,5.5481,11.2815,5.7845,99.8834,2024-02-26,66.97,69.88,4.3452,88.41,75.35,27.7048,8.8401,False,True,pr,,[pr] Carvana Announces Record Fourth Quarter and Full Year 2023 Results,Consumer Cyclical,Auto - Dealerships,79902910760.0,2704204660.64,2.7B,303998050.775,75046513525.2,10B-100B,10B-100B
DELL,2024-02-22,news_gap,81.39,85.96,87.79,5.6149,7.8634,2.1289,1.1464,2.1747,4.8979,3.6158,99.3118,2024-02-23,89.06,90.35,1.4485,112.24,120.63,27.8506,37.4074,False,True,pr,,[pr] Dell Technologies Telecom Solutions Accelerate Network Cloud Transformation,Technology,Computer Hardware,161305174411.0,727262455.85,727M,257296383.51,59258405915.04,10B-100B,100B+
FND,2024-02-22,news_gap,109.29,114.64,113.53,4.8952,3.8796,-0.9682,1.2432,2.3321,3.9377,1.6635,99.1259,2024-02-23,117.0,117.11,0.094,130.2,109.97,14.6833,-3.1357,True,True,pr,"[pr] Floor & Decor Holdings, Inc. Announces Fourth Quarter and Fiscal 2023 Financial Results","[pr] Floor & Decor Announces Grand Opening of Summerfield, Florida Store",Consumer Cyclical,Home Improvement,6452022607.0,258508491.18,259M,142955218.49,12271911820.0,10B-100B,1B-10B
VRT,2024-02-22,news_gap,58.55,62.86,62.9,7.3612,7.4295,0.0636,1.9267,2.5408,3.8207,2.9241,99.4996,2024-02-23,63.42,62.7,-1.1353,82.5,79.17,31.1606,25.8665,False,True,pr,,[pr] Vertiv Reports Strong Fourth Quarter Results and Provides Full Year 2024 Outlook,Industrials,Electrical Equipment & Parts,141017869618.0,733177244.4,733M,482840377.02,24160444526.4,10B-100B,100B+
COIN,2024-02-16,news_gap,165.67,189.05,180.31,14.1124,8.8368,-4.6231,2.9385,4.8884,4.8025,1.8077,99.7203,2024-02-20,179.87,173.3,-3.6526,230.12,218.08,27.6246,20.9473,False,True,pr,,[pr] Coinbase Releases Fourth Quarter and Full Year 2023 Shareholder Letter,Financial Services,Financial - Data & Stock Exchanges,54704729127.0,5992295962.38,6.0B,1421644000.21,47504381182.83,10B-100B,10B-100B
APP,2024-02-15,news_gap,46.87,54.69,58.5,16.6844,24.8133,6.9665,1.1429,3.1529,14.5982,7.87,99.439,2024-02-16,58.52,59.87,2.3069,68.15,70.9,16.4957,21.1966,False,True,pr,,[pr] AppLovin Announces Fourth Quarter and Full Year 2023 Financial Results,Technology,Software - Application,164842158162.0,941998882.5,942M,157867277.255,19652461335.0,10B-100B,100B+
HOOD,2024-02-14,news_gap,11.84,13.65,13.38,15.2872,13.0068,-1.978,1.5785,3.2566,9.6846,3.994,99.687,2024-02-15,13.4,13.42,0.1493,18.15,17.31,35.6502,29.3722,False,True,pr,,[pr] Robinhood Reports Fourth Quarter and Full Year 2023 Results,Financial Services,Financial - Capital Markets,71439467188.0,1021416034.08,1.0B,81988255.62,12048757649.28,10B-100B,10B-100B
BRKR,2024-02-13,news_gap,70.6,74.67,76.79,5.7649,8.7677,2.8392,0.6957,1.8361,8.2866,4.7752,99.6056,2024-02-14,78.79,80.05,1.5992,91.83,85.75,19.5859,11.6682,True,False,pr,[pr] Bruker Reports Fourth Quarter and Full Year 2023 Financial Results,,Healthcare,Medical - Devices,6808934790.0,224503244.0,225M,42294399.41,11689204170.0,10B-100B,1B-10B
SMCI,2024-01-19,news_gap,31.14,34.76,42.34,11.6249,35.9666,21.8067,1.6069,3.8829,7.2346,9.2628,99.6886,2024-01-22,45.64,43.62,-4.4259,78.76,89.65,86.0179,111.7383,False,True,pr,,[pr] Supermicro Provides Second Quarter Fiscal 2024 Business Update,Technology,Computer Hardware,19720496220.0,9785839697.8,9.8B,860425906.35,25361194260.000004,10B-100B,10B-100B
MRNA,2023-12-14,news_gap,78.6,88.47,85.87,12.5573,9.2494,-2.9388,2.3293,2.974,5.391,3.11,99.0491,2023-12-15,87.03,86.01,-1.172,100.35,91.14,16.8627,6.1372,True,False,pr,"[pr] Moderna Announces New England Journal of Medicine Publication of Pivotal Phase 3 Clinical Safety and Efficacy Data For MRNA-1345, The Company’s Investigational Respiratory Syncytial Virus (RSV) Vaccine || [pr] Moderna And Merck Announce mRNA-4157 (V940) In Combination with Keytruda(R) (Pembrolizumab) Demonstrated Continued Improvement in Recurrence-Free Survival and Distant Metastasis-Free Survival in Patients with High-Risk Stage III/IV Melanoma Following ...",,Healthcare,Biotechnology,22013924079.0,1914922209.89,1.9B,245911447.53,34072013820.0,10B-100B,10B-100B
CVNA,2023-12-04,news_gap,35.2,38.36,40.07,8.9773,13.8352,4.4578,2.4939,5.5138,3.5997,2.5092,98.4337,2023-12-05,38.76,38.76,0.0,46.59,43.8,16.2715,9.3087,False,True,pr,,[pr] Carvana Crowns 2023 PPA Tour Point Winners Ben Johns and Anna Leigh Waters,Consumer Cyclical,Auto - Dealerships,79902910760.0,895061701.64,895M,233617936.74,43436570806.8,10B-100B,10B-100B
GM,2023-11-29,news_gap,28.89,31.87,31.6,10.315,9.3804,-0.8472,1.0536,1.9685,9.7903,4.7651,100.0,2023-11-30,31.75,31.6,-0.4724,35.92,38.8,13.6709,22.7848,True,False,pr,[pr] GM Reinstates 2023 Earnings Guidance and Announces a $10 Billion Accelerated Share Repurchase Program and 33% Dividend Increase Starting in 2024,,Consumer Cyclical,Auto - Manufacturers,68923287506.0,2692121078.0,2.7B,498786064.94,28492620162.0,10B-100B,10B-100B
CVNA,2023-11-14,news_gap,28.64,31.38,33.21,9.567,15.9567,5.8317,2.0966,5.2945,4.5631,3.0138,98.6642,2023-11-15,33.6,34.16,1.6667,50.62,42.21,52.424,27.1003,False,True,pr,,[pr] Carvana Debuts Same Day Vehicle Delivery In Greater Atlanta Area,Consumer Cyclical,Auto - Dealerships,79902910760.0,457067337.03,457M,173415233.1,36000212540.4,10B-100B,10B-100B
XP,2023-11-14,news_gap,22.22,23.5,22.39,5.7606,0.7651,-4.7234,1.3693,2.6761,4.207,0.2859,98.8855,2023-11-15,22.54,23.41,3.8598,25.34,25.47,13.1755,13.7561,False,True,pr,,[pr] XP Inc. Announces Cash Dividend || [pr] XP Inc. Reports Third Quarter 2023 Results,Financial Services,Financial - Capital Markets,11193210000.0,182299559.12,182M,90033289.78,11806612897.38,10B-100B,10B-100B
CVNA,2023-11-02,news_gap,25.99,28.33,29.92,9.0035,15.1212,5.6124,1.9771,4.7409,4.554,3.1895,98.5357,2023-11-03,28.7,32.28,12.4739,40.07,46.59,33.9238,55.7152,True,False,pr,"[pr] Carvana Announces Record Third Quarter Results for Total Gross Profit per Unit, Net Income, and Adjusted EBITDA",,Consumer Cyclical,Auto - Dealerships,79902910760.0,415683377.12,416M,173415233.1,32433795820.800003,10B-100B,10B-100B
ROKU,2023-11-02,news_gap,59.7,70.86,78.05,18.6935,30.737,10.1468,1.8229,2.8083,10.2551,10.945,99.9348,2023-11-03,79.45,84.75,6.6709,104.48,87.91,33.8629,12.6329,False,True,pr,,[pr] Roku Releases Third Quarter 2023 Financial Results,Communication Services,Entertainment,18850152164.0,3148132232.7,3.1B,341591292.7,11527497187.5,10B-100B,10B-100B
