ticker,event_date,event_type,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,news_same_day,news_prev_day,news_sources,news_titles_same_day,news_titles_prev_day,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
WDC,2025-10-13,news_gap,115.42,122.25,118.86,5.9175,2.9804,-2.773,1.4864,2.9481,3.9812,1.0109,99.3446,2025-10-14,116.11,113.13,-2.5665,169.99,187.2,43.017,57.4962,True,False,pr,[pr] Western Digital Opens Expanded System Integration Test Lab to Accelerate Customer Success in the Growing AI and Cloud Era,,Technology,Computer Hardware,168459880680.0,997107268.92,997M,1090625424.0,40968902520.0,10B-100B,100B+
CLS,2025-10-13,news_gap,243.72,263.76,261.06,8.2226,7.1147,-1.0237,2.293,4.0991,3.586,1.7357,99.874,2025-10-14,247.9,247.75,-0.0605,331.86,351.41,27.1202,34.6089,False,True,pr,,[pr] Celestica Introduces New Family of 1.6TbE Data Center Switches to Power AI/ML Clusters,Technology,"Hardware, Equipment & Parts",43007950110.0,858835188.0,859M,669949305.5,30014851380.0,10B-100B,10B-100B
ROIV,2025-09-17,news_gap,14.18,15.87,15.28,11.9182,7.7574,-3.7177,0.848,1.8304,14.0543,4.2382,99.7494,2025-09-18,15.04,15.09,0.3324,17.11,20.29,11.9764,32.788,True,False,pr,[pr] Roivant and Priovant Announce Positive Phase 3 VALOR Study Results for Brepocitinib in 52-Week Placebo-Controlled Trial in Dermatomyositis (DM),,Healthcare,Biotechnology,21134654295.0,411548464.0,412M,78994433.0,10935911280.0,10B-100B,10B-100B
SATS,2025-08-26,news_gap,29.88,54.11,50.87,81.091,70.2477,-5.9878,6.24,8.2943,12.9954,8.4694,100.0,2025-08-27,54.31,58.76,8.1937,73.14,74.12,43.7783,45.7047,True,False,pr,"[pr] EchoStar Announces Spectrum Sale and Hybrid Mobile Network Operator (MNO) Agreement, Steps Toward Resolving Federal Communications Commission's (FCC) Inquiries || [pr] AT&T to Acquire Spectrum Licenses from EchoStar",,Technology,Communication Equipment,37289249972.0,2369479936.14,2.4B,51353073.92,14661494404.759998,10B-100B,10B-100B
NXT,2025-08-18,news_gap,60.58,64.9,67.7,7.1311,11.7531,4.3143,2.1312,3.2963,3.346,3.5655,98.8889,2025-08-19,67.7,66.56,-1.6839,68.71,87.58,1.4919,29.3648,True,False,pr,[pr] Nextracker Releases Fiscal Year 2025 Sustainability Report,,Technology,Consumer Electronics,18614416437.0,439522481.6,440M,117646362.145,10051814571.1,10B-100B,10B-100B
CRWV,2025-07-31,news_gap,102.89,112.63,114.13,9.4664,10.9243,1.3318,2.9797,8.3195,3.177,1.3131,98.8235,2025-08-01,104.9,104.14,-0.7245,103.04,136.85,-9.717,19.9071,True,False,pr,"[pr] CoreWeave Closes $2.6 Billion Secured Debt Financing Facility, Strengthening Market Position as AI Cloud Leader",,Technology,Software - Infrastructure,58785206182.0,2851860695.51,2.9B,1489256562.1,60283477527.13,10B-100B,10B-100B
RDDT,2025-07-31,news_gap,149.33,160.88,160.59,7.7345,7.5403,-0.1803,2.3156,3.842,3.3401,1.9626,97.9532,2025-08-01,182.0,188.64,3.6484,225.08,229.99,40.1582,43.2156,True,False,pr,[pr] Reddit Announces Second Quarter 2025 Results,,Communication Services,Internet Content & Information,29324900540.0,3210024035.19,3.2B,753441781.4,30915027054.78,10B-100B,10B-100B
TLN,2025-07-23,news_gap,313.58,343.0,339.24,9.382,8.1829,-1.0962,2.6425,3.8904,3.5504,2.1033,99.4382,2025-07-24,339.26,339.16,-0.0295,357.86,429.72,5.4887,26.6714,False,True,pr,,[pr] Talen Energy Reports PJM Auction Results for the 2026/2027 Planning Year,Utilities,Independent Power Producers,17117806572.0,845487852.0,845M,255495762.225,15501573496.2,10B-100B,10B-100B
TLN,2025-07-18,news_gap,264.0,310.0,328.63,17.4242,24.4811,6.0097,1.6222,2.2802,10.7408,10.7365,100.0,2025-07-21,327.6,310.14,-5.3297,376.89,408.09,14.6852,24.1792,False,True,pr,,"[pr] Talen Energy to Report Second Quarter 2025 Financial Results on August 7, 2025 || [pr] Talen Energy Expands and Enhances Portfolio with Best-in-Class CCGT Acquisitions in PJM",Utilities,Independent Power Producers,17117806572.0,1477290439.0,1.5B,245073120.0,15016749493.15,10B-100B,10B-100B
INCY,2025-06-26,news_gap,67.55,70.71,70.81,4.678,4.8261,0.1414,0.9661,2.1823,4.842,2.2115,99.666,2025-06-27,70.97,68.37,-3.6635,70.16,84.0,-0.9179,18.6273,True,False,pr,[pr] Incyte Appoints Bill Meury Chief Executive Officer; Hervé Hoppenot to Retire,,Healthcare,Biotechnology,19804389660.0,214227795.09,214M,120912597.05,14146563420.0,10B-100B,10B-100B
INSM,2025-06-10,news_gap,70.68,88.64,90.93,25.4103,28.6503,2.5835,1.2545,2.6731,20.2555,10.718,99.8452,2025-06-11,92.0,97.98,6.5,98.18,112.89,7.9732,24.1504,True,False,pr,[pr] Insmed Announces Positive Topline Results from Phase 2b Study of Treprostinil Palmitil Inhalation Powder (TPIP) as Once-Daily Therapy in Patients with Pulmonary Arterial Hypertension,,Healthcare,Biotechnology,30851943804.0,1428650877.78,1.4B,141603685.345,19709259360.0,10B-100B,10B-100B
SMCI,2025-05-14,news_gap,38.89,45.93,45.0,18.1023,15.711,-2.0248,5.1483,7.2683,3.5162,2.1616,99.9482,2025-05-15,44.05,43.96,-0.2043,41.56,53.22,-7.6444,18.2667,True,True,pr,"[pr] Supermicro's DLC-2, the Next Generation Direct Liquid-Cooling Solutions, Aims to Reduce Data Center Power, Water, Noise, and Space, Saving on Electricity Cost by up to 40%, and Lowering TCO by up to 20%","[pr] Supermicro Delivers Best-In-Class Cost and Density Per Server Instance with the New MicroCloud, a Multi-Node Solution for Lightweight Entry Class Workloads Powered by AMD EPYC™ 4005 Series Processors",Technology,Computer Hardware,19720496220.0,7615086390.0,7.6B,1499458271.275,26954505000.0,10B-100B,10B-100B
COIN,2025-05-13,news_gap,207.22,231.71,256.9,11.8184,23.9745,10.8713,3.087,5.0773,3.8285,4.7219,99.6094,2025-05-14,256.86,263.41,2.55,241.05,388.02,-6.1697,51.0393,True,False,pr,[pr] Thumzup Media Corporation Expands Capital Strategy With Bitcoin-Backed Credit Facility from Coinbase Prime,,Financial Services,Financial - Data & Stock Exchanges,54704729127.0,10049675210.4,10.0B,1195828416.51,67682743751.7,10B-100B,10B-100B
ADI,2025-04-24,news_gap,183.11,192.73,195.23,5.2537,6.619,1.2972,1.6337,3.8957,3.2158,1.699,99.8181,2025-04-25,192.95,194.59,0.85,210.47,234.68,7.8062,20.2069,True,False,pr,"[pr] Analog Devices, Inc. to Report Second Quarter Fiscal Year 2025 Financial Results on Thursday, May 22, 2025",,Technology,Semiconductors,204874874485.0,1094596041.0,1.1B,738440443.31,95312097571.11,10B-100B,100B+
DT,2025-04-23,news_gap,42.9,44.79,44.01,4.4056,2.5874,-1.7415,1.4101,2.6144,3.1244,0.9897,98.8873,2025-04-24,44.31,46.13,4.1074,54.19,55.76,23.1311,26.6985,False,True,pr,,[pr] Dynatrace Announces Chief Customer Officer Transition,Technology,Software - Application,11821353969.0,102229552.71,102M,140905114.5,13268498674.68,10B-100B,10B-100B
WDC,2025-04-14,news_gap,34.4,36.46,35.82,5.9884,4.1279,-1.7553,1.9654,4.2998,3.0469,0.96,99.3753,2025-04-15,35.81,35.93,0.3351,49.2,55.7,37.3534,55.4997,True,False,pr,"[pr] Western Digital to Announce Third Quarter Fiscal Year 2025 Financial Results on April 30, 2025",,Technology,Computer Hardware,168459880680.0,356316512.76,356M,303219716.29,12346509240.0,10B-100B,100B+
DXCM,2025-04-10,news_gap,66.84,72.8,67.3,8.9168,0.6882,-7.5549,1.4025,3.0288,6.3579,0.2272,99.7395,2025-04-11,67.23,66.14,-1.6213,85.05,82.99,26.3744,23.3135,True,False,pr,[pr] Dexcom G7 15 Day Receives FDA Clearance: the Longest Lasting Wearable and Most Accurate CGM System,,Healthcare,Medical - Devices,26455608118.0,599785406.8,600M,316433679.81,25969251352.1,10B-100B,10B-100B
CRBG,2025-04-08,news_gap,25.49,26.99,25.41,5.8847,-0.3138,-5.854,1.7351,2.87,3.3915,-0.1094,99.688,2025-04-09,24.69,28.86,16.8894,31.3,33.26,23.1799,30.8933,True,False,pr,[pr] Corebridge Financial Schedules Announcement of First Quarter 2025 Financial Results,,Financial Services,Asset Management,12162569305.0,129009822.48,129M,77656007.5,11605587969.36,10B-100B,10B-100B
TXT,2025-04-08,news_gap,61.09,63.91,60.93,4.6161,-0.2619,-4.6628,1.0516,2.1348,4.3898,-0.1227,99.2705,2025-04-09,60.2,66.78,10.9302,72.22,77.08,18.5295,26.5058,True,False,pr,[pr] Textron Aviation Expands Affordable and Convenient Health Care Options for Wichita Employees With Second Onsite Plane Healthy Wellness Center & Pharmacy || [pr] Textron Aviation European Distribution Center Celebrates 10 Years as It Grows Cessna and Beechcraft Parts Availability in Region,,Industrials,Aerospace & Defense,16395652472.0,103818627.0,104M,105396831.03,10595056770.0,10B-100B,10B-100B
SMCI,2024-11-19,news_gap,21.54,27.11,28.27,25.8589,31.2442,4.2789,5.8651,7.6329,4.4089,4.0934,100.0,2024-11-20,27.29,25.8,-5.4599,31.24,33.41,10.5058,18.1818,True,True,pr,[pr] Supermicro Showcases Largest Portfolio of HPC-Optimized Multi-Node Systems at SuperComputing 2024,[pr] Supermicro Announces Appointment of BDO USA as Independent Auditor and Filing of Compliance Plan with Nasdaq || [pr] Supermicro Delivers Direct-Liquid-Optimized NVIDIA Blackwell Solutions,Technology,Computer Hardware,19720496220.0,6651447583.0,6.7B,1722211348.5,16933419030.0,10B-100B,10B-100B
HOOD,2024-11-11,news_gap,30.54,32.94,32.8,7.8585,7.4001,-0.425,2.1146,4.2726,3.7162,1.732,99.1525,2024-11-12,31.74,33.0,3.9698,37.84,41.76,15.3659,27.3171,True,False,pr,"[pr] Robinhood Markets, Inc. Reports October 2024 Operating Data",,Financial Services,Financial - Capital Markets,71439467188.0,1442124160.0,1.4B,369023420.13,29536565836.8,10B-100B,10B-100B
APP,2024-11-06,news_gap,165.18,175.23,168.55,6.0843,2.0402,-3.8121,1.1597,3.2263,5.2465,0.6324,98.6607,2024-11-07,230.0,246.53,7.187,401.5,329.2,138.2082,95.313,True,False,pr,[pr] AppLovin Announces Third Quarter 2024 Financial Results,,Technology,Software - Application,164842158162.0,1028090108.25,1.0B,568353565.26,56622604410.50001,10B-100B,100B+
CHWY,2024-11-04,news_gap,27.12,28.81,28.84,6.2316,6.3422,0.1041,1.1711,2.9125,5.3209,2.1776,99.1183,2024-11-05,28.9,29.17,0.9343,33.47,37.07,16.0541,28.5368,False,True,pr,,[pr] Chewy Set to Join S&P MidCap 400,Consumer Cyclical,Specialty Retail,10852212021.0,400114681.68,400M,126066081.06,11942665341.6,10B-100B,10B-100B
ALAB,2024-10-09,news_gap,52.96,61.16,61.22,15.4834,15.5967,0.0981,2.3723,5.4129,6.5269,2.8814,99.3056,2024-10-10,60.98,66.11,8.4126,94.49,122.03,54.345,99.3303,False,True,pr,,[pr] Astera Labs Introduces New Portfolio of Fabric Switches Purpose-Built for AI Infrastructure at Cloud-Scale,Technology,Semiconductors,35039210890.0,766860086.0,767M,128551411.85,10493594025.58,10B-100B,10B-100B
PSN,2024-09-09,news_gap,91.89,95.97,96.02,4.4401,4.4945,0.0521,1.3018,2.7138,3.4107,1.6562,99.6274,2024-09-10,96.53,95.31,-1.2639,106.89,110.69,11.3206,15.2781,True,False,pr,[pr] Parsons Corporation Named to S&P MidCap 400 || [pr] Parsons Supports U.S. Indo-Pacific Defense With $68.5 Million U.S. Army Infrastructure Contract,,Industrials,Industrial - Machinery,6619730004.0,191825779.38,192M,51699635.12,10272123580.0,10B-100B,1B-10B
VRT,2024-07-31,news_gap,73.03,80.6,78.7,10.3656,7.7639,-2.3573,1.5841,3.9689,6.5436,1.9562,99.6024,2024-08-01,79.75,74.0,-7.21,79.92,99.49,1.5502,26.4168,False,True,pr,,[pr] Vertiv to Participate in Upcoming TD Cowen Communications Infrastructure Summit,Industrials,Electrical Equipment & Parts,141017869618.0,1289920308.9,1.3B,671615697.0,30229363819.2,10B-100B,100B+
VST,2024-07-31,news_gap,69.0,82.44,79.22,19.4783,14.8116,-3.9059,1.1586,3.7294,16.8113,3.9716,100.0,2024-08-01,79.48,76.04,-4.3281,84.67,118.54,6.8796,49.6339,True,True,pr,[pr] Vistra Publishes 2023 Sustainability Report Highlighting Accelerated Portfolio Transformation & Responsible Decarbonization,[pr] Vistra Receives Approval to Operate Comanche Peak Nuclear Plant Through 2053 || [pr] Homefield Energy Contracts with U.S. General Services Administration to Advance Sustainability Goals,Utilities,Independent Power Producers,58592980000.0,1248182398.0,1.2B,433103581.5,26819851780.0,10B-100B,10B-100B
CEG,2024-07-31,news_gap,168.69,193.28,189.8,14.577,12.5141,-1.8005,1.1039,3.0376,13.2047,4.1197,100.0,2024-08-01,188.29,177.57,-5.6933,194.44,260.02,2.4447,36.9968,False,True,pr,,[pr] Constellation Energy Corporation Declares Dividend,Utilities,Renewable Utilities,104890322051.1757,1420410815.2,1.4B,494743600.92,59272655286.0,10B-100B,100B+
NRG,2024-07-31,news_gap,73.33,77.11,75.17,5.1548,2.5092,-2.5159,0.6913,2.6023,7.4568,0.9642,99.7272,2024-08-01,75.0,73.5,-2.0,82.62,91.1,9.9109,21.192,False,True,pr,,"[pr] NRG and Reliant Support Houston-Area Food Banks Impacted by Hurricane Beryl with $100,000 Commitment",Utilities,Independent Power Producers,33291814510.0,338280034.0,338M,171351020.89,15859852949.9,10B-100B,10B-100B
ALNY,2024-06-24,news_gap,165.7,219.37,222.9,32.3899,34.5202,1.6092,0.7198,1.6908,44.996,20.4161,99.9725,2024-06-25,221.37,240.15,8.4835,236.48,277.33,6.0924,24.419,True,False,pr,"[pr] Alnylam Reports Positive Topline Results from HELIOS-B Phase 3 Study of Vutrisiran, Achieving Statistical Significance on Primary and All Secondary Endpoints in Both Overall and Monotherapy Populations",,Healthcare,Biotechnology,42915520878.0,2049301363.5,2.0B,100415275.48,29759952521.7,10B-100B,10B-100B
INSM,2024-05-28,news_gap,22.0,49.65,48.06,125.6818,118.4545,-3.2024,1.4389,2.294,87.3481,51.6378,99.9724,2024-05-29,46.0,53.55,16.413,66.95,74.56,39.305,55.1394,True,False,pr,[pr] Insmed Announces Proposed $500 Million Public Offering of Common Stock || [pr] Insmed Announces Positive Topline Results from Landmark ASPEN Study of Brensocatib in Patients with Bronchiectasis,,Healthcare,Biotechnology,30851943804.0,1605690751.68,1.6B,41293395.675,10417101120.0,10B-100B,10B-100B
SRPT,2024-05-02,news_gap,130.9,140.0,130.63,6.9519,-0.2063,-6.6929,1.7113,2.1748,4.0623,-0.0948,99.0008,2024-05-03,132.55,133.66,0.8374,124.23,153.11,-4.8993,17.2089,False,True,pr,,[pr] Sarepta Therapeutics Announces First Quarter 2024 Financial Results and Recent Corporate Developments,Healthcare,Biotechnology,2019668880.0,291383278.0,291M,78777474.07,13791392880.0,10B-100B,1B-10B
GLW,2024-04-30,news_gap,31.78,33.12,33.38,4.2165,5.0346,0.785,0.5892,1.0755,7.1558,4.681,99.3339,2024-05-01,33.42,33.48,0.1795,36.96,38.66,10.725,15.8179,True,False,pr,[pr] Corning Reports First-Quarter 2024 Financial Results,,Technology,"Hardware, Equipment & Parts",170664480698.0,430463139.2,430M,142213214.52,28728090598.500004,10B-100B,100B+
TER,2024-04-25,news_gap,100.7,107.42,108.91,6.6733,8.1529,1.3871,1.6577,2.4039,4.0256,3.3915,99.6944,2024-04-26,110.44,114.13,3.3412,144.01,146.87,32.2284,34.8545,False,True,pr,,[pr] Teradyne Reports First Quarter 2024 Results,Technology,Semiconductors,56112537969.0,857837020.88,858M,183097511.8,17049006863.42,10B-100B,10B-100B
ADI,2024-04-24,news_gap,189.93,200.03,196.5,5.3177,3.4592,-1.7647,0.9724,1.6777,5.4684,2.0619,99.8333,2024-04-25,197.86,197.94,0.0404,234.56,230.34,19.369,17.2214,True,False,pr,"[pr] Analog Devices, Inc. to Report Second Quarter Fiscal Year 2024 Financial Results on Wednesday, May 22, 2024",,Technology,Semiconductors,204874874485.0,1282658269.5,1.3B,519546142.935,95932116850.5,10B-100B,100B+
APH,2024-04-24,news_gap,57.13,59.6,58.16,4.3235,1.8029,-2.4161,0.7805,1.0782,5.5395,1.6722,99.7499,2024-04-25,57.61,59.51,3.298,68.2,67.96,17.2627,16.8501,True,False,pr,[pr] Amphenol Reports First Quarter 2024 Results and Announces New Stock Repurchase Program,,Technology,"Hardware, Equipment & Parts",160621500925.5134,887044804.32,887M,394769343.54,71550176800.0,10B-100B,100B+
SPOT,2024-03-26,news_gap,261.92,273.01,262.81,4.2341,0.3398,-3.7361,1.3808,1.6511,3.0664,0.2058,98.4043,2024-03-27,267.0,260.2,-2.5468,289.02,308.16,9.973,17.2558,True,False,pr,[pr] Spotify Technology S.A. to Announce Financial Results for First Quarter 2024,,Communication Services,Internet Content & Information,101349883630.1577,514152811.27,514M,345686170.515,54094970730.0,10B-100B,100B+
VRT,2024-02-22,news_gap,58.55,62.86,62.9,7.3612,7.4295,0.0636,1.9267,2.5408,3.8207,2.9241,99.4996,2024-02-23,63.42,62.7,-1.1353,82.5,79.17,31.1606,25.8665,False,True,pr,,[pr] Vertiv Reports Strong Fourth Quarter Results and Provides Full Year 2024 Outlook,Industrials,Electrical Equipment & Parts,141017869618.0,733177244.4,733M,482840377.02,24160444526.4,10B-100B,100B+
DELL,2024-02-22,news_gap,81.39,85.96,87.79,5.6149,7.8634,2.1289,1.1464,2.1747,4.8979,3.6158,99.3118,2024-02-23,89.06,90.35,1.4485,112.24,120.63,27.8506,37.4074,False,True,pr,,[pr] Dell Technologies Telecom Solutions Accelerate Network Cloud Transformation,Technology,Computer Hardware,161305174411.0,727262455.85,727M,257296383.51,59258405915.04,10B-100B,100B+
COIN,2024-02-16,news_gap,165.67,189.05,180.31,14.1124,8.8368,-4.6231,2.9385,4.8884,4.8025,1.8077,99.7203,2024-02-20,179.87,173.3,-3.6526,230.12,218.08,27.6246,20.9473,False,True,pr,,[pr] Coinbase Releases Fourth Quarter and Full Year 2023 Shareholder Letter,Financial Services,Financial - Data & Stock Exchanges,54704729127.0,5992295962.38,6.0B,1421644000.21,47504381182.83,10B-100B,10B-100B
APP,2024-02-15,news_gap,46.87,54.69,58.5,16.6844,24.8133,6.9665,1.1429,3.1529,14.5982,7.87,99.439,2024-02-16,58.52,59.87,2.3069,68.15,70.9,16.4957,21.1966,False,True,pr,,[pr] AppLovin Announces Fourth Quarter and Full Year 2023 Financial Results,Technology,Software - Application,164842158162.0,941998882.5,942M,157867277.255,19652461335.0,10B-100B,100B+
HOOD,2024-02-14,news_gap,11.84,13.65,13.38,15.2872,13.0068,-1.978,1.5785,3.2566,9.6846,3.994,99.687,2024-02-15,13.4,13.42,0.1493,18.15,17.31,35.6502,29.3722,False,True,pr,,[pr] Robinhood Reports Fourth Quarter and Full Year 2023 Results,Financial Services,Financial - Capital Markets,71439467188.0,1021416034.08,1.0B,81988255.62,12048757649.28,10B-100B,10B-100B
EW,2024-01-31,news_gap,73.9,77.76,78.47,5.2233,6.184,0.9131,0.7529,1.5347,6.9376,4.0295,99.576,2024-02-01,78.29,78.71,0.5365,85.22,94.31,8.602,20.1861,False,True,pr,,"[pr] Edwards Lifesciences to Host Earnings Conference Call on February 6, 2024",Healthcare,Medical - Devices,48938208212.0,743151704.4,743M,205017086.255,45183027177.05,10B-100B,10B-100B
SMCI,2024-01-19,news_gap,31.14,34.76,42.34,11.6249,35.9666,21.8067,1.6069,3.8829,7.2346,9.2628,99.6886,2024-01-22,45.64,43.62,-4.4259,78.76,89.65,86.0179,111.7383,False,True,pr,,[pr] Supermicro Provides Second Quarter Fiscal 2024 Business Update,Technology,Computer Hardware,19720496220.0,9785839697.8,9.8B,860425906.35,25361194260.000004,10B-100B,10B-100B
GM,2023-11-29,news_gap,28.89,31.87,31.6,10.315,9.3804,-0.8472,1.0536,1.9685,9.7903,4.7651,100.0,2023-11-30,31.75,31.6,-0.4724,35.92,38.8,13.6709,22.7848,True,False,pr,[pr] GM Reinstates 2023 Earnings Guidance and Announces a $10 Billion Accelerated Share Repurchase Program and 33% Dividend Increase Starting in 2024,,Consumer Cyclical,Auto - Manufacturers,68923287506.0,2692121078.0,2.7B,498786064.94,28492620162.0,10B-100B,10B-100B
CVNA,2023-11-14,news_gap,28.64,31.38,33.21,9.567,15.9567,5.8317,2.0966,5.2945,4.5631,3.0138,98.6642,2023-11-15,33.6,34.16,1.6667,50.62,42.21,52.424,27.1003,False,True,pr,,[pr] Carvana Debuts Same Day Vehicle Delivery In Greater Atlanta Area,Consumer Cyclical,Auto - Dealerships,79902910760.0,457067337.03,457M,173415233.1,36000212540.4,10B-100B,10B-100B
CVNA,2023-11-02,news_gap,25.99,28.33,29.92,9.0035,15.1212,5.6124,1.9771,4.7409,4.554,3.1895,98.5357,2023-11-03,28.7,32.28,12.4739,40.07,46.59,33.9238,55.7152,True,False,pr,"[pr] Carvana Announces Record Third Quarter Results for Total Gross Profit per Unit, Net Income, and Adjusted EBITDA",,Consumer Cyclical,Auto - Dealerships,79902910760.0,415683377.12,416M,173415233.1,32433795820.800003,10B-100B,10B-100B
FSLR,2023-11-01,news_gap,142.45,148.49,142.84,4.2401,0.2738,-3.805,1.1893,2.7069,3.5651,0.1011,98.7356,2023-11-02,145.6,147.59,1.3668,160.29,167.42,12.2165,17.2081,True,True,pr,[pr] American Solar: Swift Current Energy Extends First Solar Relationship with 500 MW Order,"[pr] First Solar, Inc. Announces Third Quarter 2023 Financial Results",Energy,Solar,24505731180.0,674991991.24,675M,357140035.15,15348586520.0,10B-100B,10B-100B
