ticker,event_date,event_type,earnings_date,time_of_day,tod_inferred,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
FSLY,2020-05-07,earnings,2020-05-06,AMC,False,23.05,29.3,33.58,27.115,45.6833,14.6075,4.544,6.8391,5.9673,6.6797,99.5968,2020-05-08,32.14,34.8,8.2763,45.52,102.72,30.8046,195.1724,Technology,Software - Application,3313794055.0,611486057.82,611M,38437479.565,5255270000.0,1B-10B,1B-10B
DBX,2020-02-21,earnings,2020-02-20,AMC,False,18.715,21.99,22.45,17.4993,19.9573,2.0919,0.6855,1.6274,25.5262,12.2631,100.0,2020-02-24,20.61,21.76,5.5798,18.8,19.835,-13.6029,-8.8465,Technology,Software - Infrastructure,6569014135.0,1083810141.45,1.1B,76158813.7,5713846079.9,1B-10B,1B-10B
EGO,2020-02-21,earnings,2020-02-20,AMC,False,7.52,8.05,9.93,7.0479,32.0479,23.354,1.141,3.0682,6.1772,10.4453,99.8038,2020-02-24,10.52,10.88,3.4221,6.36,9.64,-41.5441,-11.3971,Basic Materials,Gold,10937264102.0,200840903.1,201M,14470532.785,1998454086.84,1B-10B,10B-100B
ENPH,2020-02-19,earnings,2020-02-18,AMC,False,40.17,47.51,57.22,18.2723,42.4446,20.4378,1.1533,3.8844,15.8441,10.927,99.6468,2020-02-20,56.47,58.74,4.0198,26.0,35.51,-55.7371,-39.5472,Energy,Solar,4939789040.0,2027625032.0,2.0B,178609732.5,7541481560.0,1B-10B,1B-10B
YELP,2019-11-08,earnings,2019-11-07,AMC,False,30.12,33.35,34.77,10.7238,15.4382,4.2579,0.7398,2.1079,14.495,7.3242,99.5346,2019-11-11,34.44,36.06,4.7038,32.71,36.23,-9.2901,0.4714,Communication Services,Internet Content & Information,1326630000.0,178533171.3,179M,31737543.23,1941320364.0,1B-10B,1B-10B
QRVO,2019-11-01,earnings,2019-10-31,AMC,False,80.86,91.88,97.22,13.6285,20.2325,5.8119,0.965,1.8586,14.1233,10.8861,99.9596,2019-11-04,98.32,101.51,3.2445,104.03,111.64,2.4825,9.9793,Technology,Semiconductors,7897469301.0,863827796.58,864M,74089164.555,9012848154.0,1B-10B,1B-10B
ITT,2019-11-01,earnings,2019-11-01,BMO,False,59.45,62.85,64.57,5.7191,8.6123,2.7367,0.7949,1.9666,7.1951,4.3794,99.8383,2019-11-04,66.0,69.8,5.7576,69.82,73.6,0.0287,5.4441,Industrials,Industrial - Machinery,18395488441.0,165279829.0,165M,26043099.0,5772728852.219999,1B-10B,10B-100B
VRNS,2019-10-29,earnings,2019-10-28,AMC,False,62.72,70.3,71.47,12.0855,13.9509,1.6643,0.7457,1.7238,16.2072,8.093,99.9299,2019-10-30,71.4,73.95,3.5714,78.11,77.71,5.6254,5.0845,Technology,Software - Infrastructure,3269744831.0,292215744.03,292M,38060675.58,8393989334.57,1B-10B,1B-10B
APPN,2019-08-09,earnings,2019-08-08,AMC,False,43.24,45.05,51.45,4.1859,18.987,14.2064,0.9295,3.0252,4.5033,6.2762,97.8378,2019-08-12,51.53,53.8,4.4052,49.08,48.68,-8.7732,-9.5167,Technology,Software - Infrastructure,1965126271.0,138193156.5,138M,15765399.34,3806426636.25,1B-10B,1B-10B
HUBS,2019-08-07,earnings,2019-08-06,AMC,False,164.92,174.21,186.78,5.633,13.2549,7.2154,1.1291,2.3153,4.9891,5.725,99.3405,2019-08-08,189.59,196.22,3.497,175.77,158.59,-10.422,-19.1775,Technology,Software - Application,15128095077.0,373410576.0,373M,77614350.0,9566449663.98,1B-10B,10B-100B
ENPH,2019-07-31,earnings,2019-07-30,AMC,False,21.65,26.31,28.15,21.5242,30.0231,6.9935,1.0988,2.996,19.5888,10.0211,99.8372,2019-08-01,28.58,30.1,5.3184,29.67,21.71,-1.4286,-27.8738,Energy,Solar,4939789040.0,628122210.0,628M,67104010.5,3710113700.0,1B-10B,1B-10B
AN,2019-07-23,earnings,2019-07-22,AMC,False,41.95,44.13,46.5,5.1967,10.8462,5.3705,0.565,1.6885,9.1982,6.4234,99.7502,2019-07-24,46.7,48.69,4.2612,47.54,51.06,-2.3619,4.8675,Consumer Cyclical,Auto - Dealerships,6719266546.0,217350300.0,217M,23287198.5,1557750000.0,1B-10B,1B-10B
GNTX,2019-07-19,earnings,2019-07-19,BMO,False,23.57,24.97,25.82,5.9398,9.546,3.4041,1.1361,1.5503,5.2283,6.1577,99.8333,2019-07-22,25.32,26.26,3.7125,26.48,27.72,0.8378,5.5598,Consumer Cyclical,Auto - Parts,4891507440.0,137170712.32,137M,30294125.16,5498420640.0,1B-10B,1B-10B
ENPH,2019-05-01,earnings,2019-04-30,AMC,False,10.04,12.3,12.98,22.51,29.2829,5.5285,1.4387,2.99,15.6456,9.7936,99.8876,2019-05-02,12.4,12.93,4.2742,15.71,18.56,21.5004,43.5422,Energy,Solar,4939789040.0,205765450.0,206M,18063482.5,1710738040.0,1B-10B,1B-10B
TNDM,2019-02-27,earnings,2019-02-26,AMC,False,49.41,60.8,61.86,23.052,25.1973,1.7434,1.635,4.1783,14.0991,6.0305,99.6986,2019-02-28,61.5,65.57,6.6179,63.5,61.41,-3.1569,-6.3444,Healthcare,Medical - Devices,1426645314.0,792691360.8,793M,57778005.31,4239209321.82,1B-10B,1B-10B
ETSY,2019-02-26,earnings,2019-02-25,AMC,False,59.01,65.22,68.65,10.5236,16.3362,5.2591,1.5865,3.3675,6.6333,4.8512,99.1761,2019-02-27,68.23,71.74,5.1444,67.13,69.41,-6.426,-3.2478,Consumer Cyclical,Specialty Retail,5457482245.0,1633469084.0,1.6B,113462264.695,6514626258.150001,1B-10B,1B-10B
LSCC,2019-02-13,earnings,2019-02-12,AMC,False,8.18,9.35,10.6,14.3032,29.5844,13.369,1.0113,2.6908,14.1428,10.9946,99.9564,2019-02-14,10.7,11.5,7.4766,12.56,13.05,9.2174,13.4783,Technology,Semiconductors,17184895504.0,156822972.0,157M,8055253.35,1452283284.2,1B-10B,10B-100B
RAMP,2019-02-12,earnings,2019-02-11,AMC,False,44.08,48.13,48.8,9.1878,10.7078,1.3921,1.0393,2.3066,8.8403,4.6422,99.9127,2019-02-13,48.67,51.2,5.1983,59.87,56.06,16.9336,9.4922,Technology,Software - Infrastructure,1873546849.0,148312667.2,148M,22223398.965,3106063489.6,1B-10B,1B-10B
AMBA,2018-11-30,earnings,2018-11-29,AMC,False,33.75,38.5,39.99,14.0741,18.4889,3.8701,1.0543,2.8513,13.3493,6.4844,99.9352,2018-12-03,40.85,42.35,3.672,36.11,38.58,-14.7344,-8.902,Technology,Semiconductors,3423852449.0,231905729.07,232M,12999530.5,1751117271.21,1B-10B,1B-10B
ETSY,2018-11-07,earnings,2018-11-06,AMC,False,40.43,46.24,50.01,14.3705,23.6953,8.1531,1.2295,3.2524,11.6877,7.2854,99.6659,2018-11-08,50.62,54.1,6.8748,55.28,52.07,2.1811,-3.7523,Consumer Cyclical,Specialty Retail,5457482245.0,704086789.2,704M,87560487.08,4745760512.309999,1B-10B,1B-10B
ZWS,2018-10-31,earnings,2018-10-30,AMC,False,23.42,25.0578,25.8286,6.9932,10.2844,3.0761,0.6075,1.8428,11.5119,5.581,99.8794,2018-11-01,26.05,27.0424,3.8096,27.7264,22.1388,2.5294,-18.133,Industrials,Industrial - Pollution & Treatment Controls,8503360000.0,107492356.8502,107M,44009595.825,4327383178.923,1B-10B,1B-10B
LAD,2018-10-24,earnings,2018-10-24,BMO,False,76.18,82.0,86.16,7.6398,13.1006,5.0732,0.5439,1.777,14.0472,7.3722,99.7745,2018-10-25,87.81,90.61,3.1887,83.9,73.41,-7.4054,-18.9825,Consumer Cyclical,Auto - Dealerships,6278442246.0,210973616.16,211M,26947694.835,1964949451.2,1B-10B,1B-10B
SMTC,2018-08-30,earnings,2018-08-29,AMC,False,49.9,52.7,56.85,5.6112,13.9279,7.8748,0.6384,1.7181,8.7899,8.1065,99.4952,2018-08-31,56.9,59.75,5.0088,54.5,44.94,-8.7866,-24.7866,Technology,Semiconductors,12298563160.0,229778206.05,230M,15573098.55,5293559325.0,1B-10B,10B-100B
MOH,2018-08-01,earnings,2018-07-31,AMC,False,104.09,120.84,121.94,16.0918,17.1486,0.9103,0.526,1.4443,30.5957,11.8735,99.8609,2018-08-02,124.1,128.35,3.4247,138.0,146.5,7.5185,14.141,Healthcare,Medical - Healthcare Plans,9981318000.0,427451280.62,427M,74640101.84,6353074000.0,1B-10B,1B-10B
PAYC,2018-08-01,earnings,2018-07-31,AMC,False,106.25,116.05,125.94,9.2235,18.5318,8.5222,0.4902,2.182,18.8162,8.4931,99.815,2018-08-02,125.17,135.03,7.8773,155.12,146.92,14.8782,8.8055,Technology,Software - Application,7510053750.0,550206672.0,550M,50636428.5,6873664021.26,1B-10B,1B-10B
CLF,2018-07-20,earnings,2018-07-20,BMO,False,8.84,9.43,9.96,6.6742,12.6697,5.6204,1.1809,2.3637,5.652,5.3601,99.2093,2018-07-23,10.34,10.88,5.2224,9.8,12.22,-9.9265,12.3162,Basic Materials,Steel,6154774149.0,518523087.96,519M,66794521.515,5681329983.72,1B-10B,1B-10B
TWLO,2018-05-09,earnings,2018-05-08,AMC,False,44.35,48.15,52.41,8.5682,18.1736,8.8474,1.617,3.2563,5.2987,5.581,99.1507,2018-05-10,52.44,54.91,4.7101,58.12,58.73,5.8459,6.9568,Communication Services,Internet Content & Information,29258964731.0,485982207.0,486M,69077605.5,7954468002.599999,1B-10B,10B-100B
THC,2018-05-01,earnings,2018-04-30,AMC,False,23.94,25.1,28.52,4.8454,19.1312,13.6255,1.5222,2.7426,3.1831,6.9755,98.9967,2018-05-02,28.86,31.29,8.42,35.23,33.87,12.5919,8.2454,Healthcare,Medical - Care Facilities,20922427235.0,323080748.84,323M,42555699.965,2456627240.0,1B-10B,10B-100B
SMTC,2018-03-15,earnings,2018-03-14,AMC,False,34.9,38.55,38.7,10.4585,10.8883,0.3891,0.7584,1.7752,13.7895,6.1337,99.903,2018-03-16,38.8,40.95,5.5412,43.95,43.85,7.326,7.0818,Technology,Semiconductors,12298563160.0,129231993.6,129M,17613644.325,3603531150.000001,1B-10B,10B-100B
CIEN,2018-03-06,earnings,2018-03-06,BMO,False,23.36,24.7,25.71,5.7363,10.0599,4.0891,0.8585,1.8459,6.6821,5.4498,99.3187,2018-03-07,25.61,26.44,3.2409,25.04,26.55,-5.295,0.416,Technology,Communication Equipment,81608102143.0,457841109.0,458M,68419811.5,3635353558.17,1B-10B,10B-100B
AXON,2018-02-28,earnings,2018-02-27,AMC,False,27.25,32.01,34.83,17.4679,27.8165,8.8097,0.4387,1.7328,39.8219,16.0532,100.0,2018-03-01,34.9,37.69,7.9943,39.48,41.51,4.7493,10.1353,Industrials,Aerospace & Defense,44947123744.0,275731346.7,276M,17450695.09,2807370341.91,1B-10B,10B-100B
ZBRA,2018-02-22,earnings,2018-02-22,BMO,False,120.35,129.0,135.24,7.1874,12.3722,4.8372,0.5217,1.4348,13.7756,8.623,99.8534,2018-02-23,137.0,141.9,3.5766,140.4,136.88,-1.0571,-3.5377,Technology,Communication Equipment,11894061868.0,192217693.92,192M,32441408.58,6652686454.68,1B-10B,10B-100B
TWLO,2018-02-14,earnings,2018-02-13,AMC,False,26.44,29.09,30.72,10.0227,16.1876,5.6033,0.9359,2.021,10.7095,8.0095,99.5157,2018-02-15,30.8,32.13,4.3182,40.31,42.34,25.4591,31.7772,Communication Services,Internet Content & Information,29258964731.0,408576000.0,409M,30288995.5,4662492979.2,1B-10B,10B-100B
VIRT,2018-02-08,earnings,2018-02-08,BMO,False,20.05,21.65,26.5,7.98,32.1696,22.4018,0.4287,1.9671,18.6157,16.3539,99.8592,2018-02-09,25.95,27.95,7.7071,32.95,36.0,17.8891,28.8014,Financial Services,Financial - Capital Markets,10970082864.0,133012775.0,133M,6426120.6,2260956017.5,1B-10B,10B-100B
CMPR,2018-02-01,earnings,2018-01-31,AMC,False,127.41,134.11,153.01,5.2586,20.0926,14.0929,0.3647,1.4904,14.4174,13.4813,99.7541,2018-02-02,153.16,162.49,6.0917,160.45,153.63,-1.2555,-5.4526,Communication Services,Advertising Agencies,2217478556.0,221167692.46,221M,31489776.495,3707752090.9,1B-10B,1B-10B
FSLR,2017-10-27,earnings,2017-10-26,AMC,False,47.92,52.1,57.67,8.7229,20.3464,10.691,0.6598,2.1572,13.2202,9.4319,99.5935,2017-10-30,57.33,60.43,5.4073,60.02,67.52,-0.6785,11.7326,Energy,Solar,24505731180.0,913613907.0,914M,64846294.0,6196814510.0,1B-10B,10B-100B
AVAV,2017-08-30,earnings,2017-08-29,AMC,False,39.35,42.77,46.52,8.6912,18.2211,8.7678,0.9755,1.9655,8.9095,9.2705,99.7924,2017-08-31,47.03,49.02,4.2313,54.95,51.16,12.0971,4.3656,Industrials,Aerospace & Defense,11347653028.0,131107920.76,131M,7114292.92,2322929680.0,1B-10B,10B-100B
YELP,2017-08-04,earnings,2017-08-03,AMC,False,31.37,38.07,40.05,21.358,27.6697,5.2009,2.6321,3.0956,8.1145,8.9385,100.0,2017-08-07,40.15,41.73,3.9352,43.04,46.39,3.1392,11.167,Communication Services,Internet Content & Information,1326630000.0,677092509.0,677M,58599756.85,2236119660.0,1B-10B,1B-10B
W,2017-05-09,earnings,2017-05-09,BMO,True,51.13,57.36,61.73,12.1846,20.7315,7.6185,1.3153,2.2811,9.2636,9.0884,99.6937,2017-05-10,61.69,64.16,4.0039,70.07,75.22,9.2113,17.2382,Consumer Cyclical,Specialty Retail,9979980000.0,739108105.2,739M,42919342.025,8147807578.23,1B-10B,1B-10B
OLED,2017-02-24,earnings,2017-02-23,AMC,False,67.45,74.0,81.0,9.7109,20.089,9.4595,0.7193,2.7587,13.5009,7.2821,99.7218,2017-02-27,81.95,87.3,6.5284,84.8,91.05,-2.8637,4.2955,Technology,Semiconductors,4645303787.0,387545310.0,388M,31505001.825,3786822900.0,1B-10B,1B-10B
AXON,2016-11-10,earnings,2016-11-09,AMC,False,23.67,26.34,26.82,11.2801,13.308,1.8223,1.7665,2.7421,6.3856,4.8533,99.9421,2016-11-11,26.09,27.18,4.1778,23.58,25.23,-13.245,-7.1744,Industrials,Aerospace & Defense,44947123744.0,169415932.32,169M,18228445.66,2161747705.14,1B-10B,10B-100B
KSS,2016-11-10,earnings,2016-11-10,BMO,False,45.7,49.19,50.97,7.6368,11.5317,3.6186,0.7345,1.5288,10.3978,7.543,99.9421,2016-11-11,50.97,53.22,4.4144,55.31,40.79,3.9271,-23.3559,Consumer Cyclical,Department Stores,1660399976.0,947032233.33,947M,125178845.33,5721535410.0,1B-10B,1B-10B
NTAP,2016-08-18,earnings,2016-08-17,AMC,False,28.85,31.06,33.88,7.6603,17.435,9.0792,1.502,1.8804,5.1001,9.272,99.88,2016-08-19,33.57,34.71,3.3959,34.98,33.68,0.7779,-2.9674,Technology,Computer Hardware,23020555527.0,550468010.4,550M,65447760.57,6710284454.72,1B-10B,10B-100B
GDDY,2016-08-04,earnings,2016-08-03,AMC,False,28.31,30.68,31.78,8.3716,12.2572,3.5854,0.762,1.7569,10.9859,6.9768,99.41,2016-08-05,32.0,33.35,4.2188,33.23,34.72,-0.3598,4.1079,Technology,Software - Infrastructure,12227238737.0,156220946.0,156M,19946146.5,4217107259.54,1B-10B,10B-100B
CIEN,2016-06-02,earnings,2016-06-02,BMO,False,17.76,19.57,20.03,10.1914,12.7815,2.3505,0.7048,2.179,14.4608,5.8658,99.752,2016-06-03,19.98,21.03,5.2553,18.0,19.53,-14.408,-7.1327,Technology,Communication Equipment,81608102143.0,308047379.0,308M,44127926.5,2832210492.81,1B-10B,10B-100B
TDC,2016-05-05,earnings,2016-05-05,BMO,False,24.4,26.0,26.27,6.5574,7.6639,1.0385,0.7077,1.7929,9.2654,4.2747,99.9373,2016-05-06,26.13,28.14,7.6923,28.74,25.23,2.1322,-10.3412,Technology,Software - Infrastructure,2986734000.0,129192471.17,129M,38626336.045,2472007000.0,1B-10B,1B-10B
DDS,2016-02-23,earnings,2016-02-22,AMC,False,72.45,77.06,78.37,6.363,8.1712,1.7,0.8663,1.9714,7.345,4.1449,99.6111,2016-02-24,77.81,80.29,3.1873,81.67,71.15,1.7188,-11.3837,Consumer Cyclical,Department Stores,9201814155.0,206810593.0,207M,43175231.5,1223911813.52,1B-10B,1B-10B
AKAM,2016-02-10,earnings,2016-02-09,AMC,False,39.57,46.99,47.96,18.7516,21.2029,2.0643,1.006,2.4025,18.6389,8.8253,100.0,2016-02-11,47.13,49.14,4.2648,55.28,51.79,12.4949,5.3928,Technology,Software - Infrastructure,21743848052.0,683638626.0,684M,129852566.67,7060815080.0,1B-10B,10B-100B
HUBG,2016-02-04,earnings,2016-02-03,AMC,False,30.13,31.85,32.95,5.7086,9.3594,3.4537,0.93,1.8035,6.1381,5.1895,99.6734,2016-02-05,33.04,34.25,3.6622,36.84,37.13,7.562,8.4088,Industrials,Integrated Freight & Logistics,2384375405.0,106058405.6,106M,16947537.78,1996065100.65,1B-10B,1B-10B
STX,2016-01-29,earnings,2016-01-29,BMO,False,26.755,29.02,29.05,8.4657,8.5778,0.1034,1.2019,2.7593,7.0437,3.1087,99.6071,2016-02-01,29.06,30.41,4.6456,33.93,33.69,11.5751,10.7859,Technology,Computer Hardware,181355287585.0,361119678.5,361M,169680303.405,6513852217.6,1B-10B,100B+
CRUS,2016-01-28,earnings,2016-01-27,AMC,False,27.96,30.37,32.54,8.6195,16.3805,7.1452,1.1645,3.092,7.4021,5.2977,99.7379,2016-01-29,32.58,34.72,6.5684,35.96,36.41,3.5714,4.8675,Technology,Semiconductors,8491201878.0,294953395.82,295M,61583787.78,1659780796.0,1B-10B,1B-10B
MTH,2016-01-28,earnings,2016-01-28,BMO,False,27.99,29.82,31.92,6.538,14.0407,7.0423,0.909,2.4152,7.1923,5.8136,99.9345,2016-01-29,31.88,33.01,3.5445,33.45,36.46,1.3329,10.4514,Consumer Cyclical,Residential Construction,4544449281.0,110039348.16,110M,32154652.85,2132277354.48,1B-10B,1B-10B
TRMB,2015-10-30,earnings,2015-10-29,AMC,False,18.74,20.98,22.75,11.953,21.3981,8.4366,1.668,1.8478,7.166,11.5802,99.9317,2015-11-02,22.59,23.4,3.5857,23.44,21.59,0.1709,-7.735,Technology,"Hardware, Equipment & Parts",16480326421.0,180829125.75,181M,30687170.31,5303287057.25,1B-10B,10B-100B
GNRC,2015-10-28,earnings,2015-10-28,BMO,False,26.88,29.5,30.13,9.747,12.0908,2.1356,1.6849,3.2319,5.785,3.7411,99.7912,2015-10-29,30.71,32.0,4.2006,32.1,30.56,0.3125,-4.5,Industrials,Industrial - Machinery,15870407711.0,160176684.18,160M,21458565.8,1773713358.53,1B-10B,10B-100B
W,2015-08-12,earnings,2015-08-12,BMO,False,38.17,44.6,48.95,16.8457,28.2421,9.7534,1.0118,2.9391,16.6498,9.6092,99.5349,2015-08-13,49.83,53.58,7.5256,32.58,38.79,-39.1937,-27.6036,Consumer Cyclical,Specialty Retail,9979980000.0,352998617.4,353M,21139240.98,6460961946.450001,1B-10B,1B-10B
DY,2015-05-20,earnings,2015-05-19,AMC,False,46.07,53.42,56.58,15.954,22.8131,5.9154,1.6914,2.9999,9.4322,7.6046,99.926,2015-05-21,56.47,58.82,4.1615,60.63,68.14,3.0772,15.845,Industrials,Engineering & Construction,12889986411.0,113352372.0,113M,11197126.5,1698452331.4199998,1B-10B,10B-100B
