ticker,event_date,event_type,earnings_date,time_of_day,tod_inferred,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
PINS,2020-10-29,earnings,2020-10-28,AMC,False,49.25,64.0,62.51,29.9492,26.9239,-2.3281,2.1007,3.4297,14.2566,7.8502,100.0,2020-10-30,61.11,58.95,-3.5346,68.21,65.9,15.7082,11.7897,Communication Services,Internet Content & Information,13665926746.0,8007643518.0,8.0B,687852317.0,41549468914.03,10B-100B,10B-100B
FSLR,2020-10-28,earnings,2020-10-27,AMC,False,82.39,92.33,93.31,12.0646,13.254,1.0614,2.0182,3.5136,5.978,3.7722,99.8898,2020-10-29,91.15,87.46,-4.0483,93.43,100.34,6.826,14.7267,Energy,Solar,24505731180.0,1369968089.0,1.4B,227764879.5,10026439430.0,10B-100B,10B-100B
ALGN,2020-10-22,earnings,2020-10-21,AMC,False,335.81,424.32,453.23,26.3572,34.9662,6.8133,0.9642,2.0043,27.3357,17.4455,100.0,2020-10-23,451.34,469.56,4.0369,476.58,525.0,1.495,11.8068,Healthcare,Medical - Devices,12477937951.0,2320537600.0,2.3B,184864746.3,32459471463.0,10B-100B,10B-100B
Z,2020-08-07,earnings,2020-08-06,AMC,False,71.42,78.99,79.76,10.5993,11.6774,0.9748,1.9157,3.0842,5.5327,3.7862,99.6038,2020-08-10,79.51,79.34,-0.2138,82.32,105.04,3.756,32.3922,Communication Services,Internet Content & Information,10714980000.0,2180379977.6,2.2B,183321605.16,19166027863.120003,10B-100B,10B-100B
ZG,2020-08-07,earnings,2020-08-06,AMC,False,71.57,79.45,79.84,11.0102,11.5551,0.4909,1.9642,2.9702,5.6054,3.8903,99.7804,2020-08-10,79.75,79.41,-0.4263,82.27,105.09,3.6016,32.3385,Communication Services,Internet Content & Information,10714980000.0,303824972.32,304M,35197361.835,19185251562.08,10B-100B,10B-100B
HUBS,2020-08-06,earnings,2020-08-05,AMC,False,237.8,257.73,260.81,8.381,9.6762,1.195,1.2611,2.4745,6.6457,3.9104,99.7952,2020-08-07,258.66,258.46,-0.0773,274.71,304.61,6.2872,17.8558,Technology,Software - Application,15128095077.0,435396214.0,435M,85636163.0,13358099030.21,10B-100B,10B-100B
SEDG,2020-08-04,earnings,2020-08-03,AMC,False,173.56,187.8,196.15,8.2047,13.0157,4.4462,2.0542,3.8457,3.9941,3.3845,99.1098,2020-08-05,199.71,216.06,8.1869,195.45,272.59,-9.539,26.164,Energy,Solar,2458271563.0,674519050.8,675M,176062208.53,11929489537.7,10B-100B,1B-10B
CHRW,2020-07-29,earnings,2020-07-28,AMC,False,87.15,92.31,95.28,5.9208,9.3287,3.2174,0.8683,1.6732,6.8192,5.5752,100.0,2020-07-30,94.38,93.56,-0.8688,98.73,103.7,5.5259,10.838,Industrials,Integrated Freight & Logistics,21581874891.0,531851244.96,532M,121429710.065,11230943441.76,10B-100B,10B-100B
FDX,2020-07-01,earnings,2020-06-30,AMC,False,140.22,158.85,156.66,13.2863,11.7244,-1.3787,2.1775,3.5538,6.1017,3.2992,100.0,2020-07-02,158.6,155.48,-1.9672,169.22,225.46,8.8371,45.009,Industrials,Integrated Freight & Logistics,89816355094.0,2814794659.74,2.8B,316490828.325,37380134394.96,10B-100B,10B-100B
ZS,2020-05-29,earnings,2020-05-28,AMC,False,75.8,87.08,98.09,14.8813,29.4063,12.6435,3.1152,4.3838,4.7771,6.7079,99.6383,2020-06-01,96.8,109.98,13.6157,109.5,129.29,-0.4364,17.5577,Technology,Software - Infrastructure,23634630000.0,2237347659.79,2.2B,155919537.77,15771960057.27,10B-100B,10B-100B
DDOG,2020-05-12,earnings,2020-05-11,AMC,False,55.69,61.87,68.86,11.0971,23.6488,11.2979,3.4059,4.8393,3.2582,4.8869,99.3789,2020-05-13,66.64,69.99,5.027,78.05,88.89,11.5159,27.0039,Technology,Software - Application,71170685387.0,1717871078.0,1.7B,114533053.5,24511419578.58,10B-100B,10B-100B
TWLO,2020-05-07,earnings,2020-05-06,AMC,False,122.4,152.4,170.89,24.5098,39.616,12.1325,3.4049,4.5042,7.1984,8.7954,100.0,2020-05-08,167.01,179.69,7.5924,194.27,245.3,8.114,36.5129,Communication Services,Internet Content & Information,29258964731.0,5315208759.0,5.3B,267310711.5,25936634935.4,10B-100B,10B-100B
MELI,2020-05-06,earnings,2020-05-05,AMC,False,620.94,734.0,742.88,18.2079,19.638,1.2098,3.9968,5.0371,4.5556,3.8987,99.9231,2020-05-07,750.0,772.02,2.936,858.86,1015.0,11.2484,31.4733,Consumer Cyclical,Specialty Retail,84465560993.3638,1752514093.28,1.8B,332441462.67,37661922564.16,10B-100B,10B-100B
SPOT,2020-04-29,earnings,2020-04-29,BMO,False,139.78,153.0,155.78,9.4577,11.4466,1.817,2.515,3.5004,3.7605,3.2701,100.0,2020-04-30,148.94,151.57,1.7658,182.71,258.19,20.545,70.3437,Communication Services,Internet Content & Information,101349883630.1577,894841445.92,895M,160476787.43,32064664740.0,10B-100B,100B+
CRWD,2020-03-20,earnings,2020-03-19,AMC,False,41.74,49.955,49.01,19.6814,17.4173,-1.8917,3.1744,4.7891,6.1999,3.6369,100.0,2020-03-23,46.24,51.45,11.2673,68.07,80.6,32.3032,56.6569,Technology,Software - Infrastructure,138518894520.0,698568936.0,699M,248310642.5,12429622140.0,10B-100B,100B+
DOCU,2020-03-13,earnings,2020-03-12,AMC,False,68.68,75.02,77.32,9.2312,12.5801,3.0658,2.052,2.453,4.4986,5.1285,99.7877,2020-03-16,68.88,72.31,4.9797,100.53,122.01,39.0264,68.7318,Technology,Software - Application,9751279221.0,464412760.36,464M,186480889.09,15022609965.52,10B-100B,1B-10B
MRVL,2020-03-05,earnings,2020-03-04,AMC,False,22.59,24.45,24.93,8.2337,10.3586,1.9632,1.8162,3.0009,4.5335,3.4519,99.8045,2020-03-06,24.51,24.09,-1.7136,23.84,26.6,-1.0378,10.4193,Technology,Semiconductors,143848341000.0,769457245.23,769M,253447055.5,21800237940.0,10B-100B,100B+
MRNA,2020-02-26,earnings,2020-02-26,BMO,False,23.76,29.05,29.16,22.2643,22.7273,0.3787,3.6799,5.4698,6.0503,4.155,100.0,2020-02-27,35.88,26.16,-27.0903,30.05,47.88,14.87,83.0275,Healthcare,Biotechnology,22013924079.0,2275063200.0,2.3B,90358200.0,11570279760.0,10B-100B,10B-100B
DOCU,2019-12-06,earnings,2019-12-05,AMC,False,69.5,74.94,75.57,7.8273,8.7338,0.8407,0.815,1.7979,9.6036,4.8578,99.7531,2019-12-09,75.51,75.46,-0.0662,75.8,84.61,0.4506,12.1256,Technology,Software - Application,9751279221.0,755051609.4,755M,122350172.7,14682600040.02,10B-100B,1B-10B
ULTA,2019-12-06,earnings,2019-12-05,AMC,False,236.02,256.86,262.2,8.8298,11.0923,2.079,0.5156,1.8744,17.1249,5.9178,99.7198,2019-12-09,260.39,252.64,-2.9763,263.5,293.25,4.2986,16.0743,Consumer Cyclical,Specialty Retail,28506244590.837,1779944700.0,1.8B,262841182.5,11467745434.8,10B-100B,10B-100B
DXCM,2019-11-07,earnings,2019-11-06,AMC,False,153.12,185.2,194.7,20.9509,27.1552,5.1296,0.8475,2.4329,24.7194,11.1617,99.9193,2019-11-08,194.1,198.08,2.0505,215.53,237.3,8.8096,19.8001,Healthcare,Medical - Devices,26455608118.0,5610864600.0,5.6B,309962946.0,75129468621.9,10B-100B,10B-100B
FTNT,2019-11-01,earnings,2019-10-31,AMC,False,81.56,88.66,90.13,8.7052,10.5076,1.658,0.8027,1.6559,10.8445,6.3454,99.5552,2019-11-04,90.75,91.89,1.2562,103.57,112.0,12.7108,21.8849,Technology,Software - Infrastructure,84255145880.0,1949953537.0,1.9B,375713965.3875,66689350120.0,10B-100B,10B-100B
ALGN,2019-10-24,earnings,2019-10-23,AMC,False,217.5,237.3,249.47,9.1034,14.6989,5.1285,0.8668,2.0594,10.5029,7.1373,99.5948,2019-10-25,245.84,243.38,-1.0007,278.07,278.26,14.2534,14.3315,Healthcare,Medical - Devices,12477937951.0,1035300500.0,1.0B,198855500.0,17866567407.0,10B-100B,10B-100B
DOV,2019-10-17,earnings,2019-10-17,BMO,False,95.82,102.99,101.38,7.4828,5.8025,-1.5633,0.776,1.5177,9.6433,3.8232,99.9594,2019-10-18,101.51,102.22,0.6994,109.08,113.6,6.711,11.1329,Industrials,Industrial - Machinery,29182475028.0,242748225.82,243M,68550300.08,13651974151.32,10B-100B,10B-100B
DOCU,2019-09-06,earnings,2019-09-05,AMC,False,46.25,55.7,56.27,20.4324,21.6649,1.0233,1.066,2.4569,19.1679,8.8178,100.0,2019-09-09,56.0,58.57,4.5893,64.62,66.08,10.3295,12.8223,Technology,Software - Application,9751279221.0,1460670164.8,1.5B,70678664.76,10932776290.22,10B-100B,1B-10B
KEYS,2019-08-22,earnings,2019-08-21,AMC,False,89.14,94.44,100.35,5.9457,12.5757,6.2579,1.8024,2.7041,3.2988,4.6506,99.6713,2019-08-23,97.48,93.18,-4.4112,98.1,103.43,5.2801,11.0002,Technology,"Hardware, Equipment & Parts",62024059950.0,1121777527.5,1.1B,101220216.355,17210326050.0,10B-100B,10B-100B
KLAC,2019-08-06,earnings,2019-08-05,AMC,False,126.46,131.87,135.64,4.278,7.2592,2.8589,1.1818,2.0639,3.6198,3.5173,99.7098,2019-08-07,134.16,134.14,-0.0149,150.98,161.05,12.554,20.0611,Technology,Semiconductors,236613025989.0,453512340.0,454M,184375389.0,17718381784.359997,10B-100B,100B+
MLM,2019-07-30,earnings,2019-07-30,BMO,False,223.99,233.22,246.34,4.1207,9.9781,5.6256,0.5864,1.2909,7.0266,7.7297,99.5845,2019-07-31,247.65,247.75,0.0404,253.26,274.1,2.224,10.6357,Basic Materials,Construction Materials,36942335625.0,332045134.76,332M,104814426.865,14791707006.0,10B-100B,10B-100B
KEYS,2019-05-30,earnings,2019-05-29,AMC,False,71.42,79.76,79.49,11.6774,11.2994,-0.3385,0.9409,1.904,12.4105,5.9344,99.9136,2019-05-31,78.58,75.13,-4.3904,92.83,89.52,23.5592,19.1535,Technology,"Hardware, Equipment & Parts",62024059950.0,555352274.58,555M,113349442.28,13632773470.0,10B-100B,10B-100B
HEI,2019-05-29,earnings,2019-05-28,AMC,False,104.86,113.51,117.14,8.2491,11.7109,3.198,0.8992,1.1368,9.1734,10.3019,99.9154,2019-05-30,117.94,119.68,1.4753,133.81,138.14,11.8065,15.4245,Industrials,Aerospace & Defense,40037586684.0,213991352.0,214M,37968802.5,16303413300.36,10B-100B,10B-100B
INTU,2019-05-24,earnings,2019-05-23,AMC,False,241.31,251.24,257.48,4.115,6.7009,2.4837,1.126,1.3661,3.6544,4.9052,99.5766,2019-05-28,256.4,255.7,-0.273,256.5,283.77,0.3129,10.9777,Technology,Software - Application,126388874744.0146,695964062.84,696M,339496543.825,71650010375.88,10B-100B,100B+
CPRT,2019-05-23,earnings,2019-05-22,AMC,False,64.8,67.64,69.92,4.3827,7.9012,3.3708,0.5424,1.0068,8.0797,7.8482,99.5761,2019-05-24,70.64,71.0,0.5096,73.36,79.16,3.3239,11.493,Industrials,Specialty Business Services,36191494401.0,1066280000.0,1.1B,261108600.0,67354522488.96,10B-100B,10B-100B
TGT,2019-05-22,earnings,2019-05-22,BMO,False,71.96,77.01,77.56,7.0178,7.7821,0.7142,1.1971,1.4608,5.8623,5.3271,99.9576,2019-05-23,77.81,79.4,2.0434,86.72,89.09,9.2191,12.204,Consumer Defensive,Discount Stores,55144275120.0,1611527719.2,1.6B,391602331.235,35123511360.0,10B-100B,10B-100B
ROKU,2019-05-09,earnings,2019-05-08,AMC,False,64.92,70.0,83.17,7.825,28.1115,18.8143,1.839,4.685,4.2551,6.0004,98.7593,2019-05-10,82.0,82.75,0.9146,100.2,104.54,21.0876,26.3323,Communication Services,Entertainment,18850152164.0,4719615470.53,4.7B,559761762.68,12283689187.5,10B-100B,10B-100B
RACE,2019-05-07,earnings,2019-05-07,BMO,False,132.33,138.31,137.7,4.519,4.058,-0.441,0.7732,0.9733,5.8444,4.1694,99.4376,2019-05-08,138.51,141.04,1.8266,150.34,165.64,6.5939,17.4419,Consumer Cyclical,Auto - Manufacturers,58118931812.0,118724940.0,119M,40744246.5,24305949433.8,10B-100B,10B-100B
MELI,2019-05-03,earnings,2019-05-02,AMC,False,482.35,541.85,578.94,12.3354,20.0249,6.8451,1.7248,3.2965,7.152,6.0746,99.8296,2019-05-06,565.58,567.69,0.3731,569.15,638.18,0.2572,12.417,Consumer Cyclical,Specialty Retail,84465560993.3638,1270834088.7,1.3B,217485228.87,29350626547.08,10B-100B,10B-100B
RMD,2019-05-03,earnings,2019-05-02,AMC,False,105.74,112.06,112.68,5.9769,6.5633,0.5533,0.4308,1.1912,13.8731,5.5096,99.6164,2019-05-06,111.33,112.63,1.1677,115.13,124.33,2.2197,10.388,Healthcare,Medical - Instruments & Supplies,36846438102.0,150123564.0,150M,72555493.5,16344953461.8,10B-100B,10B-100B
AZO,2019-02-26,earnings,2019-02-26,BMO,False,889.6,959.89,935.0,7.9013,5.1034,-2.593,0.8293,1.4868,9.5275,3.4324,100.0,2019-02-27,900.0,911.93,1.3256,1005.17,1022.5,10.2245,12.1248,Consumer Cyclical,Auto - Parts,60848298539.0,730652010.0,731M,245163730.52,15405826700.0,10B-100B,10B-100B
PEGA,2019-02-21,earnings,2019-02-20,AMC,False,59.42,61.91,63.88,4.1905,7.5059,3.182,0.9017,1.7582,4.6474,4.2691,99.3467,2019-02-22,63.09,64.99,3.0116,63.6,74.22,-2.1388,14.2022,Technology,Software - Application,7808129030.0,171025796.24,171M,30869417.05,10675373337.88,10B-100B,1B-10B
TTEK,2019-01-31,earnings,2019-01-30,AMC,False,50.37,55.0,55.19,9.192,9.5692,0.3455,0.6524,2.2938,14.0899,4.1718,100.0,2019-02-01,55.38,53.79,-2.8711,59.1,59.96,9.8717,11.4705,Industrials,Engineering & Construction,9164777364.0,317839210.0,318M,93503115.0,14323184694.81,10B-100B,1B-10B
WAT,2019-01-23,earnings,2019-01-23,BMO,False,203.66,224.0,229.51,9.9872,12.6927,2.4598,0.7314,1.8231,13.6545,6.962,100.0,2019-01-24,229.38,223.71,-2.4719,239.08,248.77,6.8705,11.202,Healthcare,Medical - Diagnostics & Research,31331780000.0,547267513.04,547M,104178012.91,14960293773.75,10B-100B,10B-100B
WDAY,2018-11-30,earnings,2018-11-29,AMC,False,145.3,155.15,164.0,6.7791,12.8699,5.7042,1.4794,3.1337,4.5824,4.107,99.8054,2018-12-03,164.49,167.8,2.0123,163.35,189.29,-2.652,12.8069,Technology,Software - Application,35178880000.0,1580038648.0,1.6B,255231270.97,43476021160.0,10B-100B,10B-100B
MTCH,2018-08-08,earnings,2018-08-07,AMC,False,136.1578,159.341,159.6912,17.0267,17.2839,0.2198,1.0248,2.3423,16.6151,7.379,100.0,2018-08-09,160.3216,172.5786,7.6453,186.5866,194.2209,8.1169,12.5405,Communication Services,Internet Content & Information,8248304359.0,2534730510.24,2.5B,253718280.93,37250611456.7712,10B-100B,1B-10B
FTNT,2018-08-02,earnings,2018-08-01,AMC,False,64.6,70.5,73.76,9.1331,14.1796,4.6241,0.7645,1.6448,11.9464,8.6209,99.5829,2018-08-03,73.99,73.63,-0.4866,86.08,91.5,16.9089,24.27,Technology,Software - Infrastructure,84255145880.0,1520923824.0,1.5B,402861415.925,54576794240.0,10B-100B,10B-100B
W,2018-08-02,earnings,2018-08-02,BMO,True,107.23,116.25,115.32,8.4118,7.5445,-0.8,0.8052,2.4486,10.4472,3.0812,99.5851,2018-08-03,113.81,111.64,-1.9067,138.86,138.13,24.3819,23.7281,Consumer Cyclical,Specialty Retail,9979980000.0,598514720.88,599M,156604546.675,15221208001.32,10B-100B,1B-10B
ILMN,2018-07-31,earnings,2018-07-30,AMC,False,289.24,313.11,324.36,8.2527,12.1422,3.593,0.6719,1.6087,12.2831,7.5477,99.7218,2018-08-01,324.14,323.23,-0.2807,353.01,366.54,9.2133,13.3991,Healthcare,Medical - Diagnostics & Research,22044410000.0,1197123885.36,1.2B,219616652.655,49075668000.0,10B-100B,10B-100B
TEAM,2018-07-27,earnings,2018-07-26,AMC,False,66.83,77.93,73.84,16.6093,10.4893,-5.2483,0.6008,2.0684,27.646,5.0711,100.0,2018-07-30,73.0,71.08,-2.6301,87.66,95.89,23.3258,34.9043,Technology,Software - Application,22327316775.0,550985957.6,551M,46385459.86,19395871419.6,10B-100B,10B-100B
QCOM,2018-07-26,earnings,2018-07-25,AMC,False,59.42,63.05,63.58,6.1091,7.001,0.8406,0.9313,1.3958,6.56,5.0157,99.8143,2018-07-27,63.22,62.69,-0.8383,67.34,71.76,7.4175,14.468,Technology,Semiconductors,221666740000.0,1972577828.98,2.0B,478362809.895,67013320000.0,10B-100B,100B+
TTD,2018-05-11,earnings,2018-05-10,AMC,False,52.73,67.75,75.61,28.4847,43.3909,11.6015,1.9206,3.9012,14.8315,11.1223,100.0,2018-05-14,75.51,74.92,-0.7814,90.06,94.14,20.2082,25.654,Technology,Software - Application,13593914524.0,9649650564.39,9.6B,334429825.4,35544890680.08,10B-100B,10B-100B
DXCM,2018-05-03,earnings,2018-05-02,AMC,False,74.31,78.0,83.81,4.9657,12.7843,7.4487,0.8586,1.9318,5.7838,6.6177,99.4275,2018-05-04,83.0,83.46,0.5542,94.43,97.52,13.144,16.8464,Healthcare,Medical - Devices,26455608118.0,1571705692.0,1.6B,260725204.0,32340014202.370003,10B-100B,10B-100B
NTAP,2017-11-16,earnings,2017-11-15,AMC,False,45.82,51.41,53.11,12.1999,15.9101,3.3067,0.6219,1.0811,19.6165,14.7161,100.0,2017-11-17,53.03,52.95,-0.1509,57.91,63.52,9.3673,19.9622,Technology,Computer Hardware,23020555527.0,683753541.9,684M,104969936.83,10518984869.84,10B-100B,10B-100B
MTCH,2017-11-08,earnings,2017-11-07,AMC,False,94.2038,108.562,103.6242,15.2416,10.0,-4.5484,0.7077,2.1432,21.5368,4.6658,100.0,2017-11-09,102.0483,100.0171,-1.9904,101.3129,113.1146,1.2956,13.0953,Communication Services,Internet Content & Information,8248304359.0,844361068.86,844M,120490930.85,24172057143.5292,10B-100B,1B-10B
MELI,2017-11-03,earnings,2017-11-02,AMC,False,236.0,256.25,267.35,8.5805,13.2839,4.3317,1.1766,2.8497,7.2924,4.6616,99.5945,2017-11-06,265.63,268.53,1.0917,272.21,340.79,1.3704,26.9095,Consumer Cyclical,Specialty Retail,84465560993.3638,784761544.9,785M,204315797.6,13553891607.7,10B-100B,10B-100B
PRGO,2017-08-10,earnings,2017-08-10,BMO,False,66.37,75.49,76.84,13.7411,15.7752,1.7883,0.9527,1.903,14.4233,8.2897,100.0,2017-08-11,77.69,78.49,1.0297,89.01,87.31,13.403,11.2371,Healthcare,Drug Manufacturers - Specialty & Generic,1538649602.0,801033948.0,801M,88310535.0,10632179446.8,10B-100B,1B-10B
TTWO,2017-08-03,earnings,2017-08-02,AMC,False,79.39,87.24,89.09,9.8879,12.2182,2.1206,1.011,2.1028,9.7803,5.8105,99.8952,2017-08-04,89.5,87.71,-2.0,97.09,102.98,10.6943,17.4096,Communication Services,Electronic Gaming & Multimedia,41847698250.0,974664199.8,975M,122312214.45,16497240750.0,10B-100B,10B-100B
CGNX,2017-08-01,earnings,2017-07-31,AMC,False,95.06,104.88,105.28,10.3303,10.7511,0.3814,0.4707,1.6571,21.9447,6.488,99.79,2017-08-02,105.75,101.61,-3.9149,108.97,112.41,7.2434,10.6289,Technology,"Hardware, Equipment & Parts",10930429936.0,1059153226.88,1.1B,130251494.04,17520640432.96,10B-100B,10B-100B
SMCI,2016-10-28,earnings,2016-10-27,AMC,False,22.1,23.55,24.4,6.5611,10.4072,3.6093,0.5869,1.5535,11.179,6.6991,99.4758,2016-10-31,24.45,23.7,-3.0675,27.35,28.05,15.4008,18.3544,Technology,Computer Hardware,19720496220.0,322909600.0,323M,66993673.15,14615331600.0,10B-100B,10B-100B
ULTA,2016-05-27,earnings,2016-05-26,AMC,False,213.69,230.75,233.15,7.9835,9.1066,1.0401,1.9793,2.5589,4.0336,3.5588,99.5652,2016-05-31,233.48,233.01,-0.2013,240.66,261.21,3.2831,12.1025,Consumer Cyclical,Specialty Retail,28506244590.837,835726175.0,836M,175962323.5,10197196217.1,10B-100B,10B-100B
MTCH,2016-05-04,earnings,2016-05-03,AMC,False,39.0823,42.059,44.8606,7.6165,14.785,6.6611,1.1661,2.3355,6.5318,6.3306,99.9372,2016-05-05,45.491,45.1058,-0.8468,46.9618,52.9152,4.1148,17.3135,Communication Services,Internet Content & Information,8248304359.0,254377546.24,254M,30856665.83,10464476316.2756,10B-100B,1B-10B
LUMN,2016-02-11,earnings,2016-02-10,AMC,False,24.59,26.1,27.29,6.1407,10.9801,4.5594,0.8111,2.1489,7.571,5.1096,99.9349,2016-02-12,27.5,28.61,4.0364,31.32,32.09,9.4722,12.1636,Communication Services,Telecommunications Services,8932787700.0,410470254.5,410M,158758859.795,28117159900.0,10B-100B,1B-10B
OTEX,2016-02-10,earnings,2016-02-09,AMC,False,42.85,45.31,47.01,5.741,9.7083,3.7519,0.7009,1.4517,8.1905,6.6876,99.3481,2016-02-11,46.0,46.75,1.6304,48.99,53.91,4.7914,15.3155,Technology,Software - Application,8713458887.0,146178441.18,146M,28576391.29,11780836546.77,10B-100B,1B-10B
VMC,2016-02-04,earnings,2016-02-04,BMO,False,88.02,92.26,93.77,4.8171,6.5326,1.6367,0.8879,1.8497,5.4251,3.5318,99.9347,2016-02-05,93.9,93.64,-0.2769,102.13,105.85,9.0666,13.0393,Basic Materials,Construction Materials,40479920000.0,253484971.51,253M,118108215.07,12167126350.0,10B-100B,10B-100B
SMCI,2015-08-05,earnings,2015-08-04,AMC,False,25.81,27.8,27.91,7.7102,8.1364,0.3957,0.804,2.1701,9.5896,3.7493,99.573,2015-08-06,28.9,26.87,-7.0242,24.24,29.63,-9.7879,10.2717,Technology,Computer Hardware,19720496220.0,707458493.5,707M,151415344.9,16717782990.0,10B-100B,10B-100B
FTNT,2015-04-21,earnings,2015-04-20,AMC,False,34.63,38.0,38.08,9.7314,9.9625,0.2105,1.1178,1.9045,8.7062,5.2311,99.6992,2015-04-22,38.26,38.07,-0.4966,38.79,43.55,1.8913,14.3945,Technology,Software - Infrastructure,84255145880.0,1854920173.12,1.9B,262097921.3375,28176305920.0,10B-100B,10B-100B
