ticker,event_date,event_type,earnings_date,time_of_day,tod_inferred,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
SHW,2024-07-23,earnings,2024-07-23,BMO,False,322.35,339.0,344.5,5.1652,6.8714,1.6224,0.7999,1.2209,6.4569,5.628,99.754,2024-07-24,344.16,332.02,-3.5274,357.91,381.87,7.7977,15.0142,Basic Materials,Chemicals - Specialty,77788887163.0544,1434187950.0,1.4B,500988700.845,84966102000.0,10B-100B,10B-100B
JEF,2024-06-27,earnings,2024-06-26,AMC,False,46.01,47.95,48.92,4.2165,6.3247,2.0229,0.7287,1.3845,5.7861,4.5681,99.2863,2024-06-28,49.27,49.76,0.9945,57.69,58.18,15.9365,16.9212,Financial Services,Financial - Capital Markets,10732696118.0,194135791.28,194M,38344941.185,10000828458.44,10B-100B,10B-100B
CRWD,2024-06-05,earnings,2024-06-04,AMC,False,305.58,334.61,342.18,9.5,11.9772,2.2623,1.2166,2.2944,7.8087,5.2203,99.5211,2024-06-06,342.93,340.49,-0.7115,385.88,230.67,13.3308,-32.2535,Technology,Software - Infrastructure,138518894520.0,5487058870.56,5.5B,887376175.34,86781638520.0,10B-100B,100B+
HPE,2024-06-05,earnings,2024-06-04,AMC,False,17.6,20.35,19.48,15.625,10.6818,-4.2752,1.0837,1.5568,14.4183,6.8615,100.0,2024-06-06,19.37,19.59,1.1358,21.25,16.72,8.4737,-14.6503,Technology,Communication Equipment,40084262029.0,1723826108.0,1.7B,202932667.0,25847117653.72,10B-100B,10B-100B
ESTC,2024-05-31,earnings,2024-05-30,AMC,False,93.18,107.0,104.05,14.8315,11.6656,-2.757,1.0009,2.067,14.8175,5.6438,99.8592,2024-06-03,103.97,102.79,-1.1349,115.88,102.12,12.7347,-0.6518,Technology,Software - Application,5511428627.0,450628480.2,451M,86277501.93,10769279882.4,10B-100B,1B-10B
ZS,2024-05-31,earnings,2024-05-30,AMC,False,156.65,183.0,169.96,16.8209,8.4966,-7.1257,1.1714,1.6662,14.3596,5.0994,99.8719,2024-06-03,170.35,169.02,-0.7807,198.4,169.52,17.3826,0.2958,Technology,Software - Infrastructure,23634630000.0,1718253789.84,1.7B,267570593.935,27327987881.88,10B-100B,10B-100B
NTRA,2024-05-10,earnings,2024-05-09,AMC,False,95.55,108.11,105.29,13.145,10.1936,-2.6085,1.7931,2.5409,7.3308,4.0119,99.8654,2024-05-13,105.1,103.33,-1.6841,112.6,112.66,8.9713,9.0293,Healthcare,Medical - Diagnostics & Research,29245935150.0,368446245.63,368M,99946699.44,14922856990.0,10B-100B,10B-100B
EME,2024-02-28,earnings,2024-02-28,BMO,False,277.47,290.92,305.45,4.8474,10.084,4.9945,0.5624,1.2352,8.6198,8.164,99.7753,2024-02-29,308.0,313.52,1.7922,354.87,357.17,13.189,13.9226,Industrials,Engineering & Construction,41188173068.0,322251277.25,322M,78260746.375,13602473201.05,10B-100B,10B-100B
EBAY,2024-02-28,earnings,2024-02-27,AMC,False,44.39,47.65,47.89,7.344,7.8847,0.5037,0.7375,1.4946,9.9575,5.2756,99.7472,2024-02-29,47.95,47.28,-1.3973,52.27,51.54,10.5541,9.0102,Consumer Cyclical,Specialty Retail,49017600000.0,1111427528.25,1.1B,248924055.755,21263160000.0,10B-100B,10B-100B
ENPH,2024-02-07,earnings,2024-02-06,AMC,False,100.51,119.54,117.51,18.9334,16.9137,-1.6982,2.1325,4.0302,8.8784,4.1968,99.7652,2024-02-08,117.85,116.88,-0.8231,128.69,119.6,10.1044,2.3272,Energy,Solar,4939789040.0,1981365957.54,2.0B,423007985.63,15487582980.0,10B-100B,1B-10B
GEHC,2024-02-06,earnings,2024-02-06,BMO,False,73.41,76.75,81.96,4.5498,11.6469,6.7883,0.6758,1.5537,6.7321,7.4961,99.6479,2024-02-07,82.04,81.83,-0.256,93.87,86.94,14.7134,6.2447,Healthcare,Medical - Healthcare Information Services,34468355092.0,1025417952.0,1.0B,186834847.705,37282930780.56,10B-100B,10B-100B
PLTR,2024-02-06,earnings,2024-02-05,AMC,False,16.72,20.3,21.87,21.4115,30.8014,7.734,1.4125,2.9446,15.1587,10.4604,100.0,2024-02-07,21.6,23.6,9.2593,26.04,22.81,10.339,-3.3475,Technology,Software - Infrastructure,374129812723.0,9213207376.95,9.2B,660176744.965,50215050900.0,10B-100B,100B+
ON,2024-02-05,earnings,2024-02-05,BMO,False,70.83,75.6,77.59,6.7344,9.544,2.6323,1.3115,2.3489,5.1349,4.0632,99.5766,2024-02-06,77.03,76.32,-0.9217,82.96,68.75,8.7002,-9.9188,Technology,Semiconductors,40801041215.0,1241396937.55,1.2B,613823421.09,30407768589.69,10B-100B,10B-100B
RACE,2024-02-01,earnings,2024-02-01,BMO,False,345.92,372.78,389.45,7.7648,12.5838,4.4718,1.0502,1.357,7.3935,9.2736,99.8559,2024-02-02,379.87,379.25,-0.1632,411.46,414.03,8.4931,9.1707,Consumer Cyclical,Auto - Manufacturers,58118931812.0,626975555.0,627M,117912231.14,68743297073.3,10B-100B,10B-100B
BRO,2024-01-23,earnings,2024-01-22,AMC,False,75.29,79.5,78.91,5.5917,4.8081,-0.7421,0.5754,1.3783,9.7186,3.4884,100.0,2024-01-24,79.46,77.6,-2.3408,84.24,85.9,8.5567,10.6959,Financial Services,Insurance - Brokers,24183440234.0,222725053.2,223M,92960960.54,26746386680.0,10B-100B,10B-100B
A,2023-11-21,earnings,2023-11-20,AMC,False,113.98,121.46,123.92,6.5626,8.7208,2.0254,0.85,1.6563,7.7204,5.2652,99.7997,2023-11-22,123.87,123.99,0.0969,139.57,129.88,12.5655,4.7504,Healthcare,Medical - Diagnostics & Research,32962735067.0,754152336.0,754M,226832859.52,35020039840.0,10B-100B,10B-100B
JKHY,2023-11-08,earnings,2023-11-07,AMC,False,143.43,156.91,149.94,9.3983,4.5388,-4.442,1.2992,1.4409,7.2339,3.15,100.0,2023-11-09,151.29,149.21,-1.3748,164.38,167.27,10.1669,12.1037,Technology,Information Technology Services,12383198072.0,175144914.0,175M,71745218.5,10653356952.0,10B-100B,10B-100B
DDOG,2023-11-07,earnings,2023-11-07,BMO,False,79.55,98.99,102.2,24.4375,28.4727,3.2428,1.3481,2.3451,18.1279,12.1415,100.0,2023-11-08,101.7,99.99,-1.6814,113.83,120.19,13.8414,20.202,Technology,Software - Application,71170685387.0,2975550036.2,3.0B,322257714.285,36379132746.6,10B-100B,10B-100B
GEN,2023-11-07,earnings,2023-11-07,BMO,False,17.45,18.42,18.93,5.5587,8.4814,2.7687,0.5276,1.4696,10.5354,5.7711,99.6556,2023-11-08,18.95,19.32,1.9525,22.15,22.82,14.648,18.1159,Technology,Software - Infrastructure,13657717266.0,157917751.35,158M,50929832.3,11465219520.0,10B-100B,10B-100B
PODD,2023-11-03,earnings,2023-11-02,AMC,False,140.44,156.0,162.58,11.0795,15.7647,4.2179,1.4686,3.035,7.5442,5.1943,99.7415,2023-11-06,163.36,158.92,-2.7179,189.3,202.43,19.1165,27.3786,Healthcare,Medical - Devices,16921755040.0,421614161.76,422M,209775403.625,11261050373.76,10B-100B,10B-100B
PSKY,2023-11-03,earnings,2023-11-02,AMC,True,10.89,12.49,12.49,14.6924,14.6924,0.0,3.2713,3.829,4.4913,3.8372,99.9426,2023-11-06,13.73,13.84,0.8012,15.54,14.66,12.2832,5.9249,Communication Services,Entertainment,12350033179.0,398885636.0,399M,128239896.0,13585035407.79,10B-100B,10B-100B
IT,2023-11-03,earnings,2023-11-03,BMO,False,337.59,364.58,386.71,7.9949,14.5502,6.07,0.4145,1.0703,19.2886,13.5947,99.8564,2023-11-06,387.81,392.57,1.2274,442.0,435.82,12.5914,11.0171,Technology,Information Technology Services,11722224458.0,711773785.48,712M,167822475.97,25890968862.29,10B-100B,10B-100B
HWM,2023-11-02,earnings,2023-11-02,BMO,False,44.72,48.11,48.25,7.5805,7.8936,0.291,0.4967,1.016,15.2627,7.769,99.7729,2023-11-03,48.78,47.98,-1.64,52.18,53.83,8.7536,12.1926,Industrials,Industrial - Machinery,107932994614.0,226499975.0,226M,96810722.25,19305186054.75,10B-100B,100B+
PH,2023-11-02,earnings,2023-11-02,BMO,False,370.47,396.4,404.58,6.9992,9.2072,2.0636,0.6207,1.5517,11.2761,5.9335,99.8276,2023-11-03,411.4,401.19,-2.4818,434.83,453.55,8.3851,13.0512,Industrials,Industrial - Machinery,114359745598.5557,639560064.0,640M,238301007.02,51012031261.62,10B-100B,100B+
PWR,2023-11-02,earnings,2023-11-02,BMO,False,159.62,170.0,175.08,6.5029,9.6855,2.9882,0.6568,1.8392,9.901,5.2661,99.8564,2023-11-03,176.54,169.18,-4.169,189.43,199.08,11.9695,17.6735,Industrials,Engineering & Construction,114917448600.0,534783785.88,535M,187810226.63,26272504800.0,10B-100B,100B+
RACE,2023-11-02,earnings,2023-11-02,BMO,False,304.98,319.0,323.42,4.597,6.0463,1.3856,0.9886,1.2837,4.6499,4.7101,99.1588,2023-11-03,329.4,331.41,0.6102,362.24,334.93,9.3027,1.0621,Consumer Cyclical,Auto - Manufacturers,58118931812.0,200174664.02,200M,106004438.12,57088091255.48,10B-100B,10B-100B
NTAP,2023-06-01,earnings,2023-05-31,AMC,False,66.35,70.3,71.96,5.9533,8.4552,2.3613,0.8719,1.8022,6.8277,4.6915,99.5851,2023-06-02,72.08,70.98,-1.5261,76.29,79.32,7.481,11.7498,Technology,Computer Hardware,23020555527.0,448540208.48,449M,92733128.085,14252422354.239998,10B-100B,10B-100B
PSTG,2023-06-01,earnings,2023-05-31,AMC,True,28.79,31.01,34.28,7.711,19.0691,10.545,0.9194,2.1599,8.3866,8.8287,99.4802,2023-06-02,32.8,34.25,4.4207,36.89,37.58,7.708,9.7226,Technology,Computer Hardware,22130968482.0,710589845.76,711M,75340864.29,11328200680.4,10B-100B,10B-100B
WDAY,2023-05-26,earnings,2023-05-25,AMC,False,196.41,214.78,216.07,9.3529,10.0097,0.6006,0.8842,1.6819,10.5783,5.9512,99.8876,2023-05-30,217.37,209.08,-3.8138,227.12,237.13,8.6283,13.4159,Technology,Software - Application,35178880000.0,1454291545.5,1.5B,316962048.93,57279657878.3,10B-100B,10B-100B
ENTG,2023-05-11,earnings,2023-05-11,BMO,False,78.11,89.69,93.43,14.8252,19.6134,4.1699,1.387,2.7261,10.6888,7.1946,100.0,2023-05-12,94.5,90.22,-4.5291,113.76,107.64,26.0918,19.3084,Technology,Semiconductors,22130713000.0,636913991.74,637M,112470553.5,14229388813.14,10B-100B,10B-100B
AKAM,2023-05-10,earnings,2023-05-09,AMC,False,78.88,83.2,85.54,5.4767,8.4432,2.8125,1.0924,2.0211,5.0136,4.1775,99.5237,2023-05-11,85.32,85.92,0.7032,92.39,93.03,7.5303,8.2751,Technology,Software - Infrastructure,21743848052.0,365649284.0,366M,96375751.98,12593455420.0,10B-100B,10B-100B
PLTR,2023-05-09,earnings,2023-05-08,AMC,False,7.74,9.22,9.55,19.1214,23.385,3.5792,2.2004,4.2193,8.6898,5.5424,100.0,2023-05-10,9.73,9.94,2.1583,15.02,16.59,51.1066,66.9014,Technology,Software - Infrastructure,374129812723.0,2135124833.55,2.1B,192607575.7,21927468500.0,10B-100B,100B+
DDOG,2023-05-04,earnings,2023-05-04,BMO,False,65.84,70.43,75.4,6.9714,14.52,7.0567,2.1679,3.3185,3.2157,4.3755,98.9023,2023-05-05,75.81,76.57,1.0025,101.85,98.02,33.0155,28.0136,Technology,Software - Application,71170685387.0,1157531902.8,1.2B,299588129.035,26839399306.2,10B-100B,10B-100B
VRSK,2023-05-03,earnings,2023-05-03,BMO,False,188.98,200.0,203.97,5.8313,7.9321,1.985,0.8081,1.2305,7.216,6.4462,99.9702,2023-05-04,208.93,205.76,-1.5173,223.13,227.01,8.4419,10.3276,Industrials,Consulting Services,28632600000.0,469259297.13,469M,155943851.89,26724524704.8,10B-100B,10B-100B
BLDR,2023-05-03,earnings,2023-05-03,BMO,False,95.2,100.0,107.46,5.042,12.8782,7.46,1.0789,2.0212,4.6733,6.3717,98.867,2023-05-04,109.18,106.79,-2.189,120.33,130.81,12.6791,22.4927,Industrials,Construction,10501951251.0,716470637.04,716M,182752288.875,11558397600.0,10B-100B,10B-100B
KLAC,2023-04-27,earnings,2023-04-26,AMC,False,357.36,383.75,384.64,7.3847,7.6338,0.2319,1.1063,2.0989,6.6749,3.637,99.9403,2023-04-28,385.92,386.54,0.1607,458.73,477.23,18.6759,23.462,Technology,Semiconductors,236613025989.0,819167808.0,819M,375430337.735,50244753535.36,10B-100B,100B+
HUBB,2023-04-25,earnings,2023-04-25,BMO,False,232.39,251.92,259.41,8.404,11.627,2.9732,0.7018,1.7782,11.9748,6.5386,100.0,2023-04-26,259.8,260.02,0.0847,286.6,323.32,10.2223,24.3443,Industrials,Electrical Equipment & Parts,25930103521.0,434196566.85,434M,74427919.58,13707691338.000002,10B-100B,10B-100B
LRCX,2023-04-20,earnings,2023-04-19,AMC,False,49.1,51.1,52.65,4.0733,7.2301,3.0333,1.3495,2.3447,3.0184,3.0835,98.8406,2023-04-21,52.42,51.72,-1.3354,58.51,61.99,13.1284,19.8569,Technology,Semiconductors,361714866800.0,2131272000.0,2.1B,628619550.15,65842510500.0,10B-100B,100B+
FSLR,2023-03-01,earnings,2023-02-28,AMC,False,169.14,180.55,195.68,6.7459,15.6911,8.38,1.0787,3.0111,6.2537,5.2111,99.4562,2023-03-02,195.73,198.22,1.2722,217.5,176.4,9.7266,-11.008,Energy,Solar,24505731180.0,2977164554.4,3.0B,246875054.125,21026403040.0,10B-100B,10B-100B
OKTA,2022-12-01,earnings,2022-11-30,AMC,False,53.32,61.955,67.43,16.1947,26.4629,8.8371,2.5233,3.8933,6.418,6.7971,100.0,2022-12-02,65.5,65.08,-0.6412,70.18,77.47,7.8365,19.0381,Technology,Software - Infrastructure,14120326929.0,1357468191.31,1.4B,200906179.735,11409156000.000002,10B-100B,10B-100B
WMG,2022-11-22,earnings,2022-11-22,BMO,False,26.98,28.3,31.09,4.8925,15.2335,9.8587,1.4722,2.6242,3.3233,5.805,99.679,2022-11-23,31.85,32.19,1.0675,35.62,36.47,10.6555,13.2961,Communication Services,Entertainment,17534177405.0,108760747.95,109M,23981697.0,16224332604.62,10B-100B,10B-100B
SEDG,2022-11-08,earnings,2022-11-07,AMC,False,211.3,240.56,251.73,13.8476,19.1339,4.6433,1.9103,3.4981,7.249,5.4698,99.6873,2022-11-09,250.23,249.22,-0.4036,314.8,302.15,26.3141,21.2383,Energy,Solar,2458271563.0,888429430.35,888M,234451842.535,15309764982.54,10B-100B,1B-10B
WPM,2022-11-04,earnings,2022-11-03,AMC,False,30.67,32.27,34.3,5.2168,11.8357,6.2907,1.3471,2.5076,3.8726,4.72,99.6287,2022-11-07,34.43,34.22,-0.6099,39.42,42.88,15.1958,25.3068,Basic Materials,Gold,100914560000.0,146118514.5,146M,76755295.045,15575538624.8,10B-100B,100B+
IDXX,2022-11-01,earnings,2022-11-01,BMO,False,359.68,375.06,394.93,4.276,9.8004,5.2978,1.1982,2.3176,3.5688,4.2287,99.7522,2022-11-02,390.32,372.64,-4.5296,435.3,422.43,16.8152,13.3614,Healthcare,Medical - Diagnostics & Research,48606490737.0,377835060.02,378M,159803733.8,31153263190.0,10B-100B,10B-100B
IT,2022-11-01,earnings,2022-11-01,BMO,False,301.92,314.44,325.0,4.1468,7.6444,3.3584,1.1466,1.8301,3.6167,4.1771,99.6284,2022-11-02,326.5,318.51,-2.4472,351.99,334.15,10.5114,4.9104,Technology,Information Technology Services,11722224458.0,437656375.0,438M,126282576.64,21759367175.0,10B-100B,10B-100B
GILD,2022-10-28,earnings,2022-10-27,AMC,False,70.2,74.36,79.27,5.9259,12.9202,6.603,0.8878,1.6622,6.675,7.7731,99.752,2022-10-31,78.06,78.46,0.5124,87.83,85.85,11.9424,9.4188,Healthcare,Drug Manufacturers - General,170496704239.0866,2193060039.0,2.2B,468523556.56,98419243911.98,10B-100B,100B+
ISRG,2022-10-19,earnings,2022-10-18,AMC,False,193.73,217.94,211.14,12.4968,8.9867,-3.1201,1.2678,2.2729,9.8569,3.9539,100.0,2022-10-20,211.41,212.0,0.2791,262.11,261.8,23.6368,23.4906,Healthcare,Medical - Instruments & Supplies,169766464676.4951,1240025220.0,1.2B,335081039.0,74777975820.0,10B-100B,100B+
STT,2022-07-15,earnings,2022-07-15,BMO,False,59.84,63.62,65.67,6.3168,9.7426,3.2223,1.4406,2.5344,4.3848,3.8442,99.8097,2022-07-18,66.19,64.96,-1.8583,74.48,71.4,14.6552,9.9138,Financial Services,Asset Management,41643753125.0,548469273.0,548M,151065643.15,18175291516.8,10B-100B,10B-100B
VEEV,2022-06-02,earnings,2022-06-01,AMC,False,167.84,176.75,192.55,5.3086,14.7224,8.9392,1.1777,3.195,4.5076,4.6079,99.4012,2022-06-03,189.6,187.97,-0.8597,205.95,231.91,9.5654,23.3761,Healthcare,Medical - Healthcare Information Services,29919140000.0,684402223.15,684M,194804509.7,31449384050.0,10B-100B,10B-100B
CHWY,2022-06-02,earnings,2022-06-01,AMC,False,23.49,27.09,29.18,15.3257,24.2231,7.715,2.6062,6.2477,5.8804,3.8771,99.867,2022-06-03,28.47,28.8,1.1591,39.83,43.23,38.2986,50.1042,Consumer Cyclical,Specialty Retail,10852212021.0,1428138444.14,1.4B,128000042.235,12083459593.2,10B-100B,10B-100B
TECK,2022-04-27,earnings,2022-04-27,BMO,False,35.16,36.96,39.29,5.1195,11.7463,6.3041,1.4196,3.3853,3.6062,3.4698,99.0319,2022-04-28,39.37,38.89,-1.2192,43.21,31.65,11.1083,-18.6166,Basic Materials,Industrial Materials,31764555000.0,411240611.29,411M,220596405.82,18918135000.0,10B-100B,10B-100B
CRWD,2022-03-10,earnings,2022-03-09,AMC,False,169.79,187.9,191.02,10.6661,12.5037,1.6605,1.7219,4.1314,6.1944,3.0265,99.5658,2022-03-11,191.12,190.54,-0.3035,216.6,137.4,13.6769,-27.8892,Technology,Software - Infrastructure,138518894520.0,4610334939.04,4.6B,746093574.945,48445346280.0,10B-100B,100B+
MDB,2022-03-09,earnings,2022-03-08,AMC,False,281.74,318.38,334.09,13.0049,18.581,4.9344,1.8427,4.5093,7.0575,4.1206,99.7278,2022-03-10,327.93,338.51,3.2263,416.88,250.49,23.1515,-26.0022,Technology,Software - Infrastructure,24811680375.0,1320839180.87,1.3B,380990883.585,26850655275.43,10B-100B,10B-100B
CGNX,2022-02-18,earnings,2022-02-17,AMC,False,61.65,69.4,65.72,12.571,6.6018,-5.3026,1.0122,2.0177,12.4189,3.272,99.9017,2022-02-22,65.25,64.43,-1.2567,72.5,69.18,12.5252,7.3723,Technology,"Hardware, Equipment & Parts",10930429936.0,168316280.64,168M,59873853.45,10937086714.04,10B-100B,10B-100B
HPQ,2021-11-24,earnings,2021-11-23,AMC,False,32.19,34.0,35.44,5.6229,10.0963,4.2353,0.8876,1.9399,6.3349,5.2045,99.7662,2021-11-26,34.65,34.58,-0.202,37.95,35.21,9.7455,1.8219,Technology,Computer Hardware,19351113766.0,1204998984.0,1.2B,220762899.0,32533370148.4,10B-100B,10B-100B
RBLX,2021-11-09,earnings,2021-11-08,AMC,False,77.0,99.6,109.52,29.3506,42.2338,9.9598,1.3267,2.9936,22.1235,14.1082,100.0,2021-11-10,103.98,95.26,-8.3862,115.89,89.04,21.6565,-6.5295,Technology,Electronic Gaming & Multimedia,44400404358.0,10240919496.0,10.2B,431154983.0,78413992371.44,10B-100B,10B-100B
ON,2021-11-01,earnings,2021-11-01,BMO,False,48.07,53.75,54.99,11.8161,14.3957,2.307,1.1153,1.9681,10.5946,7.3146,100.0,2021-11-02,55.98,57.14,2.0722,62.54,70.17,9.4505,22.8036,Technology,Semiconductors,40801041215.0,1279351148.4,1.3B,196366453.825,21550756473.09,10B-100B,10B-100B
F,2021-10-28,earnings,2021-10-27,AMC,False,15.51,16.86,16.86,8.7041,8.7041,0.0,0.9283,2.1363,9.3764,4.0743,99.7983,2021-10-29,16.86,17.08,1.3049,19.19,20.47,12.3536,19.8478,Consumer Cyclical,Auto - Manufacturers,48631703050.0,3628905936.0,3.6B,1059575931.0,65987351740.44,10B-100B,10B-100B
ENPH,2021-10-27,earnings,2021-10-26,AMC,False,173.46,205.5,216.22,18.4711,24.6512,5.2165,1.1686,2.7239,15.8057,9.0501,99.7094,2021-10-28,216.22,224.46,3.8109,256.71,185.47,14.3678,-17.3706,Energy,Solar,4939789040.0,3279711448.0,3.3B,325597167.0,28497363560.0,10B-100B,1B-10B
FFIV,2021-10-27,earnings,2021-10-26,AMC,False,203.9,215.8,216.02,5.8362,5.9441,0.1019,0.5498,1.2935,10.6145,4.5954,99.4284,2021-10-28,216.235,213.51,-1.2602,231.07,247.78,8.2244,16.0508,Technology,Software - Infrastructure,20027705365.0,326162549.44,326M,61212777.16,12187686385.0,10B-100B,10B-100B
ASAN,2021-09-02,earnings,2021-09-01,AMC,False,77.28,87.89,89.16,13.7293,15.3727,1.445,1.6105,3.9219,8.5248,3.9197,100.0,2021-09-03,88.44,93.85,6.1171,103.16,132.44,9.9201,41.1188,Technology,Software - Application,1873090102.0,690749268.0,691M,94366112.5,21116581110.48,10B-100B,1B-10B
MELI,2021-08-05,earnings,2021-08-04,AMC,False,1570.0,1674.12,1786.11,6.6318,13.765,6.6895,1.2817,1.8508,5.1741,7.4373,99.3827,2021-08-06,1776.83,1756.27,-1.1571,1953.83,1548.57,11.2488,-11.8262,Consumer Cyclical,Specialty Retail,84465560993.3638,2310878048.55,2.3B,440572150.71,90550743742.02,10B-100B,10B-100B
PAYC,2021-08-04,earnings,2021-08-03,AMC,False,400.04,435.0,442.86,8.7391,10.7039,1.8069,0.9931,1.8385,8.7996,5.8221,99.8368,2021-08-05,447.74,457.27,2.1285,496.26,498.09,8.5267,8.9269,Technology,Software - Application,7510053750.0,361506618.0,362M,107529200.0,24170802353.94,10B-100B,1B-10B
TEAM,2021-07-30,earnings,2021-07-29,AMC,False,266.79,310.0,325.12,16.1963,21.8636,4.8774,1.1725,1.8398,13.8129,11.8839,99.9294,2021-08-02,324.2,322.58,-0.4997,367.06,391.42,13.7888,21.3404,Technology,Software - Application,22327316775.0,1994152455.68,2.0B,214990095.72,85400673292.8,10B-100B,10B-100B
MDB,2021-06-04,earnings,2021-06-03,AMC,False,271.15,287.5,315.27,6.0299,16.2714,9.6591,1.6602,3.4619,3.6319,4.7002,99.2308,2021-06-07,316.35,314.5,-0.5848,357.75,376.72,13.752,19.7838,Technology,Software - Infrastructure,24811680375.0,1035788058.0,1.0B,204656129.0,25338100777.29,10B-100B,10B-100B
DOCU,2021-06-04,earnings,2021-06-03,AMC,False,194.75,209.935,233.24,7.7972,19.7638,11.1011,1.466,2.6645,5.3186,7.4175,99.4872,2021-06-07,231.01,240.97,4.3115,288.94,305.61,19.907,26.8249,Technology,Software - Application,9751279221.0,4291907550.0,4.3B,431498883.42,45316522870.64,10B-100B,1B-10B
ESTC,2021-06-03,earnings,2021-06-02,AMC,False,118.02,129.55,129.84,9.7695,10.0153,0.2239,1.7734,2.9745,5.509,3.367,99.8501,2021-06-04,130.89,130.87,-0.0153,148.96,150.06,13.8229,14.6634,Technology,Software - Application,5511428627.0,489169733.04,489M,121779574.175,13438570878.72,10B-100B,1B-10B
VEEV,2021-05-28,earnings,2021-05-27,AMC,False,264.65,288.55,291.34,9.0308,10.085,0.9669,1.2238,2.187,7.379,4.6112,99.7912,2021-06-01,287.73,285.51,-0.7716,310.95,332.71,8.9104,16.5318,Healthcare,Medical - Healthcare Information Services,29919140000.0,731881040.8,732M,199954104.285,47584853539.99999,10B-100B,10B-100B
ZS,2021-05-26,earnings,2021-05-25,AMC,False,172.74,195.0,194.2,12.8864,12.4233,-0.4103,1.706,2.8193,7.5537,4.4065,99.6264,2021-05-27,193.6,194.26,0.3409,221.27,236.84,13.904,21.9191,Technology,Software - Infrastructure,23634630000.0,1546999918.8,1.5B,331765954.24,31225554522.6,10B-100B,10B-100B
DASH,2021-05-14,earnings,2021-05-13,AMC,False,115.49,125.0,141.07,8.2345,22.1491,12.856,1.9211,4.4222,4.2862,5.0086,99.0909,2021-05-17,138.91,133.79,-3.6858,161.46,167.36,20.6817,25.0916,Communication Services,Internet Content & Information,69499527507.725,2153391229.0,2.2B,278629601.5,61466840112.53999,10B-100B,10B-100B
BILL,2021-05-07,earnings,2021-05-06,AMC,False,130.33,152.285,154.23,16.8457,18.3381,1.2772,1.6756,4.1251,10.0537,4.4455,99.7151,2021-05-10,150.79,142.07,-5.7829,154.97,190.61,9.08,34.1663,Technology,Software - Application,4400770619.0,604134333.0,604M,124587585.5,15262668661.2,10B-100B,1B-10B
XRAY,2021-03-01,earnings,2021-03-01,BMO,False,53.07,58.2,59.71,9.6665,12.5118,2.5945,0.7915,1.8017,12.2136,6.9445,99.9287,2021-03-02,59.91,59.27,-1.0683,63.81,67.51,7.6599,13.9025,Healthcare,Medical - Instruments & Supplies,2932320000.0,211399075.3,211M,59115879.57,11961506241.93,10B-100B,1B-10B
MHK,2021-02-12,earnings,2021-02-11,AMC,False,159.71,168.04,169.28,5.2157,5.9921,0.7379,1.1464,1.9942,4.5497,3.0048,99.3562,2021-02-16,172.0,171.11,-0.5174,185.94,204.81,8.6669,19.6949,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6628499480.0,220573194.24,221M,61211252.22,10318148385.6,10B-100B,1B-10B
CRWD,2020-12-03,earnings,2020-12-02,AMC,False,141.84,159.52,161.19,12.4647,13.6421,1.0469,1.7016,3.0647,7.3255,4.4513,99.4638,2020-12-04,160.36,167.26,4.3028,208.85,223.53,24.8655,33.6422,Technology,Software - Infrastructure,138518894520.0,2299778325.0,2.3B,481560130.0,40880040660.0,10B-100B,100B+
NTAP,2020-12-02,earnings,2020-12-01,AMC,False,54.16,57.855,59.23,6.8224,9.3612,2.3766,1.2406,2.41,5.4993,3.8843,99.7452,2020-12-03,59.345,58.49,-1.4407,65.17,66.92,11.4208,14.4127,Technology,Computer Hardware,23020555527.0,553139019.36,553M,88569327.85,11731114175.12,10B-100B,10B-100B
Z,2020-11-06,earnings,2020-11-05,AMC,False,103.85,113.82,118.42,9.6004,14.0299,4.0415,1.5341,2.7292,6.2581,5.1406,99.5475,2020-11-09,114.37,104.12,-8.9621,117.23,143.19,12.5912,37.524,Communication Services,Internet Content & Information,10714980000.0,1330133702.8,1.3B,247222964.21,28455880385.54,10B-100B,10B-100B
ZG,2020-11-06,earnings,2020-11-05,AMC,False,104.11,114.72,119.58,10.1911,14.8593,4.2364,1.471,2.7136,6.9281,5.4758,99.701,2020-11-09,116.139,104.59,-9.9441,119.9,149.27,14.6381,42.7192,Communication Services,Internet Content & Information,10714980000.0,269833824.54,270M,53118647.1,28734624020.46,10B-100B,10B-100B
ROKU,2020-11-06,earnings,2020-11-05,AMC,False,225.06,235.99,253.36,4.8565,12.5744,7.3605,1.6062,4.0933,3.0236,3.0719,97.0588,2020-11-09,231.559,221.91,-4.167,306.23,403.13,37.9974,81.6637,Communication Services,Entertainment,18850152164.0,4187265265.04,4.2B,913378443.96,37419688500.0,10B-100B,10B-100B
HUBS,2020-11-06,earnings,2020-11-05,AMC,False,336.21,371.01,380.05,10.3507,13.0395,2.4366,1.4888,2.5799,6.9526,5.0543,99.9346,2020-11-09,376.57,345.57,-8.2322,379.57,402.46,9.8388,16.4627,Technology,Software - Application,15128095077.0,453437655.0,453M,113634620.5,19465302467.05,10B-100B,10B-100B
