ticker,event_date,event_type,earnings_date,time_of_day,tod_inferred,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
KLIC,2021-08-05,earnings,2021-08-04,AMC,False,53.14,60.347,60.36,13.5623,13.5868,0.0215,1.2953,2.7074,10.4701,5.0183,99.8628,2021-08-06,61.07,65.33,6.9756,74.06,55.22,13.3629,-15.4753,Technology,Semiconductors,5128621946.0,183959413.44,184M,29224420.215,3158812455.72,1B-10B,1B-10B
INSP,2021-08-04,earnings,2021-08-03,AMC,False,187.0,208.87,211.0,11.6952,12.8342,1.0198,1.8154,3.1625,6.4421,4.0583,99.7555,2021-08-05,210.0,214.96,2.3619,237.04,235.53,10.2717,9.5692,Healthcare,Medical - Devices,1769391179.0,238309941.0,238M,41738427.225,6079575283.0,1B-10B,1B-10B
NYT,2021-08-04,earnings,2021-08-04,BMO,False,43.21,47.81,46.52,10.6457,7.6603,-2.6982,0.4301,1.504,24.7527,5.0933,100.0,2021-08-05,46.5,46.91,0.8817,51.72,49.95,10.2537,6.4805,Communication Services,Publishing,13029697825.0,239852468.0,240M,45112173.5,7529853548.320001,1B-10B,10B-100B
WK,2021-08-04,earnings,2021-08-03,AMC,False,128.66,137.7,138.7,7.0263,7.8035,0.7262,1.0798,2.0667,6.5069,3.7758,99.8802,2021-08-05,138.46,135.75,-1.9572,149.0,138.95,9.7606,2.3573,Technology,Software - Application,3499880000.0,117648807.5,118M,34579203.375,7783752041.9,1B-10B,1B-10B
POWI,2021-07-30,earnings,2021-07-29,AMC,False,85.01,90.0,96.99,5.8699,14.0925,7.7667,1.1015,2.1691,5.3291,6.4969,99.7939,2021-08-02,98.25,96.42,-1.8626,108.64,98.99,12.6737,2.6654,Technology,Semiconductors,3951104065.0,123534805.14,124M,21502112.24,5404281054.179999,1B-10B,1B-10B
LSPD,2021-05-20,earnings,2021-05-20,BMO,False,57.44,61.63,66.45,7.2946,15.6859,7.8209,1.817,4.2453,4.0147,3.6949,95.5711,2021-05-21,67.89,70.37,3.653,82.0,83.84,16.5269,19.1417,Technology,Software - Application,1793150254.0,155683977.3,156M,38257939.73,9123647396.55,1B-10B,1B-10B
DDS,2021-05-14,earnings,2021-05-13,AMC,False,102.12,108.05,125.35,5.8069,22.7477,16.0111,1.1676,3.9086,4.9733,5.8199,98.9157,2021-05-17,126.98,141.38,11.3404,162.92,173.5,15.2355,22.7189,Consumer Cyclical,Department Stores,9201814155.0,150432535.0,150M,23506778.5,1957602983.6,1B-10B,1B-10B
BCRX,2021-05-06,earnings,2021-05-06,BMO,False,10.68,11.31,12.92,5.8989,20.9738,14.2352,1.9368,5.0535,3.0457,4.1504,98.3176,2021-05-07,12.69,13.12,3.3885,17.04,16.25,29.878,23.8567,Healthcare,Biotechnology,2161901390.0,232864782.8,233M,29147630.385,2711826759.04,1B-10B,1B-10B
AYI,2021-03-31,earnings,2021-03-31,BMO,False,145.61,152.48,165.0,4.7181,13.3164,8.2109,1.0416,2.7656,4.5296,4.815,99.2928,2021-04-01,167.0,168.9,1.1377,187.72,184.17,11.1427,9.0409,Industrials,Electrical Equipment & Parts,8735021728.0,405867000.0,406M,67755776.0,5002008000.0,1B-10B,1B-10B
SNX,2021-03-22,earnings,2021-03-22,BMO,False,103.2,109.33,109.86,5.9399,6.4535,0.4848,0.8538,2.1003,6.9567,3.0726,99.3974,2021-03-23,110.31,108.93,-1.251,122.86,122.81,12.788,12.7421,Technology,Technology Distributors,18616634375.0,158226194.58,158M,26279556.22,8857615644.84,1B-10B,10B-100B
SONO,2021-02-11,earnings,2021-02-10,AMC,False,31.5,37.0,36.44,17.4603,15.6825,-1.5135,2.6426,4.6406,6.6072,3.3795,99.685,2021-02-12,35.5,35.48,-0.0563,42.25,43.89,19.0812,23.7035,Technology,Consumer Electronics,1752387590.0,403708192.4,404M,63642804.81,4341060760.0,1B-10B,1B-10B
SNA,2021-02-04,earnings,2021-02-04,BMO,False,177.32,188.75,188.86,6.446,6.508,0.0583,0.9075,1.6901,7.1027,3.8506,99.9283,2021-02-05,190.0,184.37,-2.9632,217.53,234.36,17.9856,27.114,Industrials,Manufacturing - Tools & Accessories,19393184719.0,424689482.0,425M,80384262.0,9783309855.76,1B-10B,10B-100B
AOS,2021-01-28,earnings,2021-01-28,BMO,False,53.19,55.48,56.91,4.3053,6.9938,2.5775,0.7699,1.7161,5.592,4.0754,99.6766,2021-01-29,56.32,54.3,-3.5866,60.92,67.61,12.1915,24.512,Industrials,Industrial - Machinery,9743907412.0,199293129.0,199M,60719849.0,7950713703.45,1B-10B,1B-10B
AMBA,2020-11-24,earnings,2020-11-23,AMC,False,66.37,70.975,76.51,6.9384,15.278,7.7985,1.4378,3.3632,4.8255,4.5426,99.2658,2020-11-25,77.32,75.95,-1.7719,95.41,100.05,25.6221,31.7314,Technology,Semiconductors,3423852449.0,339232027.26,339M,18588273.63,3350287132.2900004,1B-10B,1B-10B
SONO,2020-11-19,earnings,2020-11-18,AMC,False,17.09,20.25,22.19,18.4903,29.842,9.5802,1.6056,2.9928,11.516,9.9712,99.8273,2020-11-20,21.62,20.94,-3.1452,25.26,27.59,20.6304,31.7574,Technology,Consumer Electronics,1752387590.0,993739185.81,994M,39400362.525,2643472510.0,1B-10B,1B-10B
AZTA,2020-11-11,earnings,2020-11-10,AMC,False,59.43,66.99,66.6,12.7208,12.0646,-0.5822,1.318,2.8206,9.6516,4.2773,99.9634,2020-11-12,67.38,65.09,-3.3986,75.07,79.69,15.3326,22.4305,Healthcare,Medical - Instruments & Supplies,1065403087.0,123363180.0,123M,16500282.0,3067695899.9999995,1B-10B,1B-10B
ADEA,2020-11-10,earnings,2020-11-09,AMC,False,22.8645,28.2203,28.4286,23.4241,24.3351,0.7381,1.1433,2.6828,20.4874,9.0707,99.9634,2020-11-11,28.4286,28.7571,1.1555,32.0563,35.0599,11.4726,21.9174,Technology,Software - Application,3438966920.0,424786054.3488,425M,24412291.7512,3135504008.4,1B-10B,1B-10B
HWM,2020-11-09,earnings,2020-11-09,BMO,False,18.85,20.08,22.43,6.5252,18.992,11.7032,1.4401,2.6585,4.5311,7.1439,99.4065,2020-11-10,22.55,23.0,1.9956,26.13,28.87,13.6087,25.5217,Industrials,Industrial - Machinery,107932994614.0,219351942.0,219M,37400361.5,8974410843.69,1B-10B,100B+
APPN,2020-11-06,earnings,2020-11-05,AMC,False,75.22,82.84,90.58,10.1303,20.4201,9.3433,1.6949,3.4878,5.9769,5.8547,99.7701,2020-11-09,91.25,96.62,5.8849,144.58,147.55,49.6378,52.7117,Technology,Software - Infrastructure,1965126271.0,124272317.96,124M,40086046.315,6701382404.5,1B-10B,1B-10B
HALO,2020-11-03,earnings,2020-11-02,AMC,False,28.4,30.0735,31.62,5.8926,11.338,5.1424,0.8466,2.0288,6.96,5.5885,99.1566,2020-11-04,32.4776,32.92,1.3622,40.12,43.5,21.8712,32.1385,Healthcare,Biotechnology,8413220090.0,183929366.16,184M,37535120.555,3746147880.0,1B-10B,1B-10B
INSP,2020-11-03,earnings,2020-11-02,AMC,False,121.75,145.0,160.5,19.0965,31.8275,10.6897,1.0963,2.4735,17.4193,12.8675,100.0,2020-11-04,162.0,166.01,2.4753,200.46,191.19,20.7518,15.1678,Healthcare,Medical - Devices,1769391179.0,243959037.0,244M,26836738.945,4624511056.5,1B-10B,1B-10B
HOG,2020-10-27,earnings,2020-10-27,BMO,False,29.0,32.08,35.4,10.6207,22.069,10.3491,1.352,2.4807,7.8553,8.8963,100.0,2020-10-28,34.88,33.86,-2.9243,40.89,36.46,20.762,7.6787,Consumer Cyclical,Auto - Recreational Vehicles,2666446090.0,1470537240.0,1.5B,52010444.0,3726498067.8,1B-10B,1B-10B
FFIV,2020-10-27,earnings,2020-10-26,AMC,False,125.57,131.99,136.26,5.1127,8.5132,3.2351,0.8203,1.5209,6.2324,5.5974,99.4857,2020-10-28,134.95,134.22,-0.5409,164.55,175.09,22.5972,30.45,Technology,Software - Infrastructure,20027705365.0,361141460.1,361M,84850437.815,7687687004.999999,1B-10B,10B-100B
TENB,2020-07-29,earnings,2020-07-28,AMC,False,30.37,34.66,35.8,14.1258,17.8795,3.2891,1.0905,2.3703,12.9532,7.543,99.8016,2020-07-30,33.61,31.97,-4.8795,37.44,38.23,17.1098,19.5809,Technology,Software - Infrastructure,2414937804.0,187208367.2,187M,22911297.81,3947737600.0,1B-10B,1B-10B
LAD,2020-07-22,earnings,2020-07-22,BMO,False,174.79,190.82,210.7,9.171,20.5447,10.4182,2.2787,3.9953,4.0247,5.1422,99.9246,2020-07-23,212.28,220.59,3.9146,261.52,228.49,18.5548,3.5813,Consumer Cyclical,Auto - Dealerships,6278442246.0,262876062.4,263M,42035102.17,4805186274.0,1B-10B,1B-10B
NVAX,2020-05-12,earnings,2020-05-11,AMC,False,24.5,39.02,39.82,59.2653,62.5306,2.0502,8.2047,12.1496,7.2233,5.1467,99.9232,2020-05-13,39.32,40.67,3.4334,45.57,109.97,12.0482,170.3959,Healthcare,Biotechnology,1718974236.0,2972547072.0,3.0B,82493309.5,6547921160.0,1B-10B,1B-10B
FSLY,2020-05-07,earnings,2020-05-06,AMC,False,23.05,29.3,33.58,27.115,45.6833,14.6075,4.544,6.8391,5.9673,6.6797,99.5968,2020-05-08,32.14,34.8,8.2763,45.52,102.72,30.8046,195.1724,Technology,Software - Application,3313794055.0,611486057.82,611M,38437479.565,5255270000.0,1B-10B,1B-10B
IPGP,2020-05-05,earnings,2020-05-05,BMO,False,119.07,140.0,144.1,17.5779,21.0212,2.9286,2.9747,4.9512,5.9091,4.2457,99.9615,2020-05-06,145.85,144.2,-1.1313,169.47,162.01,17.5243,12.3509,Technology,Semiconductors,5142703972.0,175753870.6,176M,41280372.435,6116122760.0,1B-10B,1B-10B
AXON,2019-11-08,earnings,2019-11-07,AMC,False,52.41,61.94,65.285,18.1836,24.5659,5.4004,0.7164,2.1594,25.3806,11.3764,100.0,2019-11-11,64.76,64.45,-0.4787,72.49,70.77,12.4748,9.8061,Industrials,Aerospace & Defense,44947123744.0,289694026.875,290M,34096510.34,5262106596.945,1B-10B,10B-100B
Z,2019-11-08,earnings,2019-11-07,AMC,False,33.44,37.71,37.55,12.7691,12.2907,-0.4243,0.7612,2.3141,16.7745,5.3113,99.814,2019-11-11,37.39,38.63,3.3164,42.74,46.58,10.6394,20.5799,Communication Services,Internet Content & Information,10714980000.0,384676844.5,385M,86679103.845,9023123699.349998,1B-10B,10B-100B
ZG,2019-11-08,earnings,2019-11-07,AMC,False,33.72,37.85,37.43,12.2479,11.0024,-1.1096,0.7351,2.2117,16.662,4.9746,99.8565,2019-11-11,37.14,38.56,3.8234,42.28,46.29,9.6473,20.0467,Communication Services,Internet Content & Information,10714980000.0,101131667.84,101M,15831985.435,8994288150.91,1B-10B,10B-100B
FIVN,2019-11-06,earnings,2019-11-05,AMC,False,55.43,60.94,60.36,9.9405,8.8941,-0.9518,0.9403,2.4546,10.5716,3.6234,99.5025,2019-11-07,60.34,60.37,0.0497,66.11,71.205,9.508,17.9477,Technology,Software - Infrastructure,1602484269.0,168040006.68,168M,23321919.855,4621402315.68,1B-10B,1B-10B
LITE,2019-10-31,earnings,2019-10-31,BMO,False,57.2,61.0,62.66,6.6434,9.5455,2.7213,1.6934,2.8517,3.923,3.3473,99.0698,2019-11-01,63.48,65.165,2.6544,71.74,81.9,10.0898,25.681,Technology,Communication Equipment,77206386000.0,308946132.56,309M,52682987.13,4874948000.0,1B-10B,10B-100B
PODD,2019-08-06,earnings,2019-08-05,AMC,False,117.93,139.86,143.13,18.5958,21.3686,2.3381,0.7754,1.6332,23.9834,13.0841,99.9585,2019-08-07,141.1,142.34,0.8788,157.01,158.07,10.3063,11.051,Healthcare,Medical - Devices,16921755040.0,360651531.24,361M,46192658.86,9913852503.36,1B-10B,10B-100B
FND,2019-08-02,earnings,2019-08-01,AMC,False,36.36,40.72,43.96,11.9912,20.9021,7.9568,0.8858,2.7091,13.537,7.7154,99.6491,2019-08-05,42.11,42.56,1.0686,47.65,47.57,11.9596,11.7716,Consumer Cyclical,Home Improvement,6452022607.0,150804780.0,151M,31960692.0,4751812240.0,1B-10B,1B-10B
MTZ,2019-08-02,earnings,2019-08-01,AMC,False,50.09,54.33,58.02,8.4648,15.8315,6.7918,0.7886,2.067,10.7335,7.659,99.751,2019-08-05,57.0,57.97,1.7018,63.58,63.19,9.6774,9.0047,Industrials,Engineering & Construction,33211499087.0,313767402.36,314M,23166313.39,4584656619.12,1B-10B,10B-100B
RH,2019-06-13,earnings,2019-06-12,AMC,False,94.89,120.0,109.91,26.4622,15.8289,-8.4083,2.1131,4.0379,12.5228,3.92,99.9398,2019-06-14,109.82,111.37,1.4114,126.62,136.93,13.6931,22.9505,Consumer Cyclical,Specialty Retail,2654415474.0,968261707.17,968M,71817119.55,2070110886.0,1B-10B,1B-10B
WSM,2019-05-31,earnings,2019-05-30,AMC,False,51.59,57.95,58.5,12.328,13.3941,0.9491,0.8274,1.7636,14.8999,7.5948,100.0,2019-06-03,58.1,58.3,0.3442,64.35,64.15,10.3774,10.0343,Consumer Cyclical,Specialty Retail,24550640000.0,1268770230.0,1.3B,170197188.0,6962436000.0,1B-10B,10B-100B
ENPH,2019-05-01,earnings,2019-04-30,AMC,False,10.04,12.3,12.98,22.51,29.2829,5.5285,1.4387,2.99,15.6456,9.7936,99.8876,2019-05-02,12.4,12.93,4.2742,15.71,18.56,21.5004,43.5422,Energy,Solar,4939789040.0,205765450.0,206M,18063482.5,1710738040.0,1B-10B,1B-10B
KMX,2019-03-29,earnings,2019-03-29,BMO,False,63.68,66.69,69.8,4.7268,9.6106,4.6634,0.5885,1.76,8.0316,5.4605,99.6126,2019-04-01,71.06,69.07,-2.8005,78.35,78.28,13.4356,13.3343,Consumer Cyclical,Auto - Dealerships,6026357460.0,616366108.0,616M,105370176.345,9899085907.0,1B-10B,1B-10B
ZS,2019-03-01,earnings,2019-02-28,AMC,False,49.68,57.49,60.57,15.7206,21.9203,5.3575,1.4222,3.631,11.0537,6.037,99.5816,2019-03-04,60.61,58.03,-4.2567,70.91,65.67,22.1954,13.1656,Technology,Software - Infrastructure,23634630000.0,585006925.77,585M,68420436.22,9739092880.71,1B-10B,10B-100B
YETI,2019-02-14,earnings,2019-02-14,BMO,False,18.66,20.9,21.9,12.0043,17.3633,4.7847,1.9405,4.409,6.1863,3.9381,100.0,2019-02-15,22.26,22.84,2.6056,29.28,32.01,28.1961,40.1489,Consumer Cyclical,Leisure,3289980000.0,141027086.7,141M,16626931.53,1657690759.8,1B-10B,1B-10B
RAMP,2019-02-12,earnings,2019-02-11,AMC,False,44.08,48.13,48.8,9.1878,10.7078,1.3921,1.0393,2.3066,8.8403,4.6422,99.9127,2019-02-13,48.67,51.2,5.1983,59.87,56.06,16.9336,9.4922,Technology,Software - Infrastructure,1873546849.0,148312667.2,148M,22223398.965,3106063489.6,1B-10B,1B-10B
UI,2019-02-08,earnings,2019-02-08,BMO,False,107.28,120.5,124.53,12.3229,16.0794,3.3444,1.3188,3.2052,9.3442,5.0167,99.6194,2019-02-11,126.39,128.99,2.0571,142.1,164.06,10.1636,27.1882,Technology,Communication Equipment,45354284437.0,271854469.32,272M,30769115.97,7536654476.82,1B-10B,10B-100B
MAS,2019-02-07,earnings,2019-02-07,BMO,False,33.25,34.75,35.52,4.5113,6.8271,2.2158,1.0072,1.929,4.4789,3.5392,99.6941,2019-02-08,35.73,35.9,0.4758,39.26,40.41,9.3593,12.5627,Industrials,Construction,14081063703.0,303686480.64,304M,124527115.265,7165607202.240001,1B-10B,10B-100B
WWD,2019-01-29,earnings,2019-01-28,AMC,False,77.25,85.0,86.78,10.0324,12.3366,2.0941,0.9341,2.1946,10.7403,5.6213,99.9562,2019-01-30,86.75,86.66,-0.1037,94.96,96.08,9.5777,10.8701,Industrials,Aerospace & Defense,23057030000.0,160455352.2,160M,18642233.705,5170604062.0,1B-10B,10B-100B
TER,2019-01-24,earnings,2019-01-23,AMC,False,31.93,34.7,36.04,8.6752,12.8719,3.8617,1.6387,2.72,5.2939,4.7323,99.8683,2019-01-25,35.82,36.75,2.5963,41.47,39.3,12.8435,6.9388,Technology,Semiconductors,56112537969.0,377612704.0,378M,73699918.5,5641779518.48,1B-10B,10B-100B
SNX,2019-01-11,earnings,2019-01-10,AMC,False,86.9979,93.5706,97.6685,7.555,12.2654,4.3795,1.1626,2.7142,6.4982,4.5189,99.7357,2019-01-14,97.0874,91.5166,-5.7379,100.524,95.324,9.8424,4.1603,Technology,Technology Distributors,18616634375.0,161611383.2705,162M,41770305.4994,7874658962.389,1B-10B,10B-100B
CIEN,2018-12-13,earnings,2018-12-13,BMO,False,32.14,35.76,34.91,11.2632,8.6185,-2.377,1.076,2.2039,10.4675,3.9106,99.7779,2018-12-14,34.45,34.55,0.2903,37.76,40.21,9.2909,16.3821,Technology,Communication Equipment,81608102143.0,491888882.0,492M,90466912.0,4936219086.57,1B-10B,10B-100B
EXEL,2018-11-02,earnings,2018-11-01,AMC,False,14.95,17.81,17.41,19.1304,16.4548,-2.2459,0.902,3.2784,21.2098,5.0192,99.8651,2018-11-05,17.5,17.81,1.7714,21.1,23.28,18.4728,30.7131,Healthcare,Biotechnology,12432022405.0,244659073.9,245M,56402592.25,4376091995.03,1B-10B,10B-100B
WHR,2018-10-25,earnings,2018-10-24,AMC,False,104.27,109.83,111.34,5.3323,6.7805,1.3749,0.5979,1.6273,8.9187,4.1668,99.7746,2018-10-26,108.78,104.53,-3.907,125.26,107.27,19.8316,2.6213,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4364770000.0,315953526.24,316M,126973267.4,7223015490.0,1B-10B,1B-10B
ROKU,2018-08-09,earnings,2018-08-08,AMC,False,47.25,52.8,57.32,11.746,21.3122,8.5606,1.2723,3.1831,9.2321,6.6954,99.0741,2018-08-10,56.32,58.05,3.0717,70.98,56.45,22.2739,-2.7562,Communication Services,Entertainment,18850152164.0,2263419716.88,2.3B,243853055.31,8465805750.0,1B-10B,10B-100B
ALRM,2018-08-08,earnings,2018-08-07,AMC,False,44.94,49.66,48.24,10.5029,7.3431,-2.8594,0.8552,2.3309,12.2818,3.1503,99.7449,2018-08-09,48.64,49.15,1.0485,56.95,48.7,15.8698,-0.9156,Technology,Software - Application,2462448144.0,118314630.0,118M,11991365.035,2385979344.0,1B-10B,1B-10B
FIVN,2018-08-07,earnings,2018-08-06,AMC,False,35.04,39.57,43.51,12.9281,24.1724,9.957,0.5481,2.4779,23.5877,9.7551,99.8168,2018-08-08,43.57,42.93,-1.4689,47.7,39.94,11.1111,-6.9648,Technology,Software - Infrastructure,1602484269.0,187974033.99,188M,17419714.0,3331299117.88,1B-10B,1B-10B
HAE,2018-08-07,earnings,2018-08-07,BMO,False,97.11,103.0,105.51,6.0653,8.65,2.4369,0.4584,1.706,13.2313,5.0703,99.9075,2018-08-08,105.81,101.77,-3.8182,112.02,109.5,10.0717,7.5956,Healthcare,Medical - Instruments & Supplies,2984855071.0,178616823.9,179M,63313584.56,4903197414.0,1B-10B,1B-10B
IRTC,2018-08-02,earnings,2018-08-01,AMC,False,76.27,82.01,85.04,7.5259,11.4986,3.6947,0.668,2.4822,11.2659,4.6325,99.7763,2018-08-03,84.87,84.5,-0.436,94.44,91.18,11.7633,7.9053,Healthcare,Medical - Devices,3999199176.0,106931762.16,107M,20415731.495,2794618496.0,1B-10B,1B-10B
PAYC,2018-08-01,earnings,2018-07-31,AMC,False,106.25,116.05,125.94,9.2235,18.5318,8.5222,0.4902,2.182,18.8162,8.4931,99.815,2018-08-02,125.17,135.03,7.8773,155.12,146.92,14.8782,8.8055,Technology,Software - Application,7510053750.0,550206672.0,550M,50636428.5,6873664021.26,1B-10B,1B-10B
SPSC,2018-07-27,earnings,2018-07-26,AMC,False,76.95,84.0,85.71,9.1618,11.384,2.0357,0.3722,1.1818,24.6144,9.6324,99.9519,2018-07-30,86.15,84.96,-1.3813,96.53,98.42,13.6182,15.8427,Technology,Software - Infrastructure,2324590503.0,100330926.06,100M,17835830.88,3146645945.55,1B-10B,1B-10B
SIG,2018-06-06,earnings,2018-06-06,BMO,False,44.15,50.01,52.27,13.2729,18.3918,4.5191,1.5528,3.3075,8.5475,5.5607,99.9528,2018-06-07,52.52,53.9,2.6276,60.05,59.79,11.41,10.9276,Consumer Cyclical,Luxury Goods,3727101629.0,941490428.47,941M,57373222.69,2126575992.42,1B-10B,1B-10B
WSM,2018-05-24,earnings,2018-05-23,AMC,False,49.18,54.11,51.96,10.0244,5.6527,-3.9734,0.6951,1.7479,14.4213,3.2339,100.0,2018-05-25,51.97,53.1,2.1743,62.08,60.01,16.9115,13.0132,Consumer Cyclical,Specialty Retail,24550640000.0,1382664952.8,1.4B,129993178.94,6184071360.0,1B-10B,10B-100B
M,2018-05-16,earnings,2018-05-16,BMO,False,29.93,31.96,33.17,6.7825,10.8253,3.786,1.3642,2.1112,4.9717,5.1275,99.81,2018-05-17,33.26,33.84,1.7438,38.73,37.7,14.4504,11.4066,Consumer Cyclical,Department Stores,4884862961.0,1747471891.0,1.7B,259440922.5,8748968921.83,1B-10B,1B-10B
RUN,2018-05-10,earnings,2018-05-09,AMC,False,9.83,10.97,11.5,11.5972,16.9888,4.8314,1.0933,3.6564,10.6071,4.6463,99.5683,2018-05-11,11.19,10.69,-4.4683,13.49,15.96,26.1927,49.2984,Energy,Solar,3363540900.0,105555671.0,106M,12632875.27,2743313500.0,1B-10B,1B-10B
AXON,2018-05-09,earnings,2018-05-08,AMC,False,44.65,50.4,54.62,12.8779,22.3292,8.373,2.4171,4.2127,5.3279,5.3005,99.9048,2018-05-10,54.44,55.44,1.8369,65.2,66.96,17.6046,20.7792,Industrials,Aerospace & Defense,44947123744.0,261826268.14,262M,36462951.745,4402485445.74,1B-10B,10B-100B
LGND,2018-05-09,earnings,2018-05-08,AMC,False,157.2799,168.89,168.99,7.3818,7.4454,0.0592,0.6334,2.028,11.6549,3.6713,99.9048,2018-05-10,169.4999,171.76,1.3334,192.6101,215.85,12.1391,25.6695,Healthcare,Biotechnology,4449115098.0,173532789.18,174M,51127761.5842,3386272317.0,1B-10B,1B-10B
LPLA,2018-05-04,earnings,2018-05-03,AMC,False,60.54,65.0,64.34,7.367,6.2768,-1.0154,1.016,1.9851,7.2511,3.1619,99.9467,2018-05-07,65.07,65.29,0.3381,71.97,65.79,10.2313,0.7658,Financial Services,Financial - Capital Markets,25049078484.0,173687631.52,174M,54211195.74,5146099786.0,1B-10B,10B-100B
W,2018-05-02,earnings,2018-05-02,BMO,False,65.17,71.82,74.07,10.2041,13.6566,3.1328,2.3103,4.0226,4.4167,3.3949,99.6667,2018-05-03,74.01,76.17,2.9185,98.1,115.94,28.7909,52.2122,Consumer Cyclical,Specialty Retail,9979980000.0,534289797.63,534M,99875799.92,9776577147.57,1B-10B,1B-10B
THC,2018-05-01,earnings,2018-04-30,AMC,False,23.94,25.1,28.52,4.8454,19.1312,13.6255,1.5222,2.7426,3.1831,6.9755,98.9967,2018-05-02,28.86,31.29,8.42,35.23,33.87,12.5919,8.2454,Healthcare,Medical - Care Facilities,20922427235.0,323080748.84,323M,42555699.965,2456627240.0,1B-10B,10B-100B
ETSY,2018-02-28,earnings,2018-02-27,AMC,False,21.03,24.02,25.31,14.2178,20.3519,5.3705,0.9365,2.3854,15.1826,8.5318,99.8615,2018-03-01,25.57,25.32,-0.9777,27.97,30.32,10.466,19.7472,Consumer Cyclical,Specialty Retail,5457482245.0,391113405.2,391M,38397047.01,2401823606.61,1B-10B,1B-10B
THC,2018-02-27,earnings,2018-02-26,AMC,False,19.07,20.74,20.77,8.7572,8.9145,0.1446,1.1766,2.8715,7.4428,3.1045,99.8048,2018-02-28,21.45,20.6,-3.9627,24.25,23.94,17.7184,16.2136,Healthcare,Medical - Care Facilities,20922427235.0,174011703.87,174M,35549122.425,1789065490.0,1B-10B,10B-100B
SEDG,2018-02-15,earnings,2018-02-14,AMC,False,36.9,42.1,45.85,14.0921,24.2547,8.9074,1.0658,2.5535,13.2223,9.4987,99.7253,2018-02-16,45.75,46.0,0.5464,56.75,55.05,23.3696,19.6739,Energy,Solar,2458271563.0,202395104.8,202M,26061190.075,2788514378.3,1B-10B,1B-10B
WIX,2018-02-14,earnings,2018-02-14,BMO,False,65.55,69.0,71.7,5.2632,9.3822,3.913,0.8042,2.3666,6.5445,3.9644,98.8827,2018-02-15,72.95,74.6,2.2618,83.3,89.4,11.6622,19.8391,Technology,Software - Infrastructure,4177004300.0,236642049.9,237M,37719423.775,3946905750.0,1B-10B,1B-10B
TWLO,2018-02-14,earnings,2018-02-13,AMC,False,26.44,29.09,30.72,10.0227,16.1876,5.6033,0.9359,2.021,10.7095,8.0095,99.5157,2018-02-15,30.8,32.13,4.3182,40.31,42.34,25.4591,31.7772,Communication Services,Internet Content & Information,29258964731.0,408576000.0,409M,30288995.5,4662492979.2,1B-10B,10B-100B
VIRT,2018-02-08,earnings,2018-02-08,BMO,False,20.05,21.65,26.5,7.98,32.1696,22.4018,0.4287,1.9671,18.6157,16.3539,99.8592,2018-02-09,25.95,27.95,7.7071,32.95,36.0,17.8891,28.8014,Financial Services,Financial - Capital Markets,10970082864.0,133012775.0,133M,6426120.6,2260956017.5,1B-10B,10B-100B
FN,2018-02-06,earnings,2018-02-05,AMC,False,24.05,26.66,30.0,10.8524,24.7401,12.5281,0.5291,1.9973,20.511,12.3871,99.739,2018-02-07,29.7,29.74,0.1347,33.84,32.08,13.7861,7.8682,Technology,"Hardware, Equipment & Parts",22733228056.0,100723380.0,101M,18798893.0,1074891000.0,1B-10B,10B-100B
LITE,2018-02-06,earnings,2018-02-06,BMO,False,42.6,46.5,51.65,9.1549,21.2441,11.0753,1.9453,3.1414,4.7062,6.7627,99.5298,2018-02-07,52.5,53.6,2.0952,68.975,60.75,28.6847,13.3396,Technology,Communication Equipment,77206386000.0,508828528.8,509M,109907438.8,4018370000.0,1B-10B,10B-100B
AAP,2017-11-14,earnings,2017-11-14,BMO,False,82.28,94.88,95.72,15.3136,16.3345,0.8853,0.7203,1.7413,21.2604,9.3806,99.9495,2017-11-15,93.93,91.58,-2.5019,100.7,115.53,9.9585,26.152,Consumer Cyclical,Specialty Retail,3174522504.0,971923650.4,972M,155247576.71,5774711024.0,1B-10B,1B-10B
AVAV,2017-08-30,earnings,2017-08-29,AMC,False,39.35,42.77,46.52,8.6912,18.2211,8.7678,0.9755,1.9655,8.9095,9.2705,99.7924,2017-08-31,47.03,49.02,4.2313,54.95,51.16,12.0971,4.3656,Industrials,Aerospace & Defense,11347653028.0,131107920.76,131M,7114292.92,2322929680.0,1B-10B,10B-100B
ACAD,2017-08-09,earnings,2017-08-08,AMC,False,29.54,32.75,33.21,10.8666,12.4238,1.4046,0.5697,2.4831,19.0741,5.0033,99.5814,2017-08-10,33.02,30.23,-8.4494,37.08,36.91,22.6596,22.0973,Healthcare,Biotechnology,3849768363.0,262384007.13,262M,34088458.95,5686743242.7,1B-10B,1B-10B
ATI,2017-07-25,earnings,2017-07-25,BMO,False,17.14,18.04,19.11,5.2509,11.4936,5.9313,0.9766,2.3897,5.3765,4.8096,99.6844,2017-07-26,19.55,18.74,-4.1432,20.77,23.16,10.8324,23.5859,Industrials,Manufacturing - Metal Fabrication,21973103451.0,114158553.6,114M,29752230.535,2607949859.97,1B-10B,10B-100B
