ticker,event_date,event_type,earnings_date,time_of_day,tod_inferred,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
TXG,2022-11-03,earnings,2022-11-02,AMC,False,26.92,29.17,31.9,8.3581,18.4993,9.3589,2.2607,4.8883,3.6971,3.7844,100.0,2022-11-04,32.9,31.91,-3.0091,35.03,37.78,9.7775,18.3955,Healthcare,Medical - Healthcare Information Services,2655923453.0,123702330.4,124M,30166011.31,4114810762.7,1B-10B,1B-10B
IONQ,2022-08-16,earnings,2022-08-15,AMC,False,6.36,7.11,8.38,11.7925,31.761,17.8622,2.1884,5.1665,5.3886,6.1475,99.7537,2022-08-17,8.04,7.86,-2.2388,5.49,5.14,-30.1527,-34.6056,Technology,Computer Hardware,20854591995.0,178709969.36,179M,15706354.11,3128002164.24,1B-10B,10B-100B
VRDN,2022-08-15,earnings,2022-08-15,BMO,False,14.73,20.01,22.0,35.8452,49.3551,9.945,1.2259,3.9471,29.2399,12.5042,99.7561,2022-08-16,21.65,25.5,17.7829,22.87,20.97,-10.3137,-17.7647,Healthcare,Biotechnology,3002830000.0,280447200.0,280M,2617328.0,1866680222.0,1B-10B,1B-10B
WRBY,2022-08-11,earnings,2022-08-11,BMO,False,14.18,15.51,16.9,9.3794,19.1819,8.962,2.0005,4.6954,4.6884,4.0853,100.0,2022-08-12,17.0,17.22,1.2941,14.31,14.61,-16.899,-15.1568,Healthcare,Medical - Instruments & Supplies,3307175475.0,113636123.9,114M,13699639.705,2073887437.7,1B-10B,1B-10B
ARRY,2022-08-10,earnings,2022-08-09,AMC,False,18.29,21.0,23.58,14.8168,28.9229,12.2857,4.1347,6.3399,3.5835,4.5621,99.5614,2022-08-11,23.98,21.31,-11.1343,20.53,17.0,-3.6603,-20.2252,Energy,Solar,1256758420.0,297718722.0,298M,57642318.0,3627217080.0,1B-10B,1B-10B
MANH,2022-07-27,earnings,2022-07-26,AMC,False,116.62,121.77,137.44,4.4161,17.8529,12.8685,1.3027,2.9339,3.3899,6.085,99.1139,2022-07-28,135.21,139.06,2.8474,142.45,131.2,2.4378,-5.6522,Technology,Software - Application,8986707670.0,136481905.76,136M,32580343.81,8131582898.88,1B-10B,1B-10B
GTLB,2022-06-07,earnings,2022-06-06,AMC,False,39.84,44.13,51.0,10.7681,28.012,15.5676,3.3271,8.6087,3.2365,3.2539,99.3789,2022-06-08,51.05,50.35,-1.3712,57.37,65.47,13.9424,30.0298,Technology,Software - Application,4093356622.0,424950462.0,425M,68551552.39,8611444095.0,1B-10B,1B-10B
ESTC,2022-06-02,earnings,2022-06-01,AMC,False,61.94,66.06,73.62,6.6516,18.857,11.4441,1.7071,5.4423,3.8965,3.4649,99.4559,2022-06-03,71.62,71.06,-0.7819,75.49,86.79,6.2342,22.1362,Technology,Software - Application,5511428627.0,226070676.36,226M,92192553.975,7619744208.96,1B-10B,1B-10B
DUOL,2022-05-13,earnings,2022-05-12,AMC,False,66.98,79.85,89.77,19.2147,34.0251,12.4233,1.8564,5.2969,10.3506,6.4236,100.0,2022-05-16,89.6,85.1,-5.0223,92.23,95.41,8.3784,12.1152,Technology,Software - Application,4939336121.0,180989246.88,181M,38429928.37,4182663843.78,1B-10B,1B-10B
SMCI,2022-05-04,earnings,2022-05-03,AMC,False,4.32,4.83,5.67,11.8056,31.25,17.3913,2.1306,3.6277,5.5408,8.6143,99.8066,2022-05-05,5.67,5.3,-6.5256,5.5,4.04,3.7736,-23.7736,Technology,Computer Hardware,19720496220.0,145974376.8,146M,9749632.4,3396267630.0,1B-10B,10B-100B
CC,2022-05-03,earnings,2022-05-02,AMC,False,33.1,35.83,38.91,8.2477,17.5529,8.5961,1.821,3.7038,4.5291,4.7391,99.4216,2022-05-04,39.42,41.51,5.3019,43.63,30.22,5.1072,-27.1983,Basic Materials,Chemicals - Specialty,3709818081.0,202806702.0,203M,44145304.1,5851196657.19,1B-10B,1B-10B
CARG,2022-02-25,earnings,2022-02-24,AMC,False,32.26,36.6,46.44,13.4532,43.9554,26.8852,1.3027,3.0096,10.327,14.6052,99.818,2022-02-28,45.6,48.45,6.25,44.03,34.37,-9.1228,-29.0609,Consumer Cyclical,Auto - Dealerships,3222152595.0,414621056.88,415M,26227447.64,4485296269.08,1B-10B,1B-10B
HAE,2022-02-08,earnings,2022-02-08,BMO,False,46.97,48.97,54.56,4.258,16.1593,11.4152,1.0727,2.9639,3.9693,5.4519,99.7043,2022-02-09,54.68,56.92,4.0966,53.83,58.97,-5.4287,3.6015,Healthcare,Medical - Instruments & Supplies,2984855071.0,106620824.64,107M,29880292.21,2535479584.0,1B-10B,1B-10B
TDC,2022-02-08,earnings,2022-02-07,AMC,False,40.28,45.66,50.89,13.3565,26.3406,11.4542,1.0354,2.206,12.8995,11.9404,99.9015,2022-02-09,52.42,50.99,-2.728,44.25,46.73,-13.2183,-8.3546,Technology,Software - Infrastructure,2986734000.0,296211962.48,296M,42172505.665,4788749000.0,1B-10B,1B-10B
BCRX,2022-01-10,earnings,2022-01-10,BMO,False,11.56,12.3,14.78,6.4014,27.8547,20.1626,1.7712,4.187,3.6141,6.6527,98.5785,2022-01-11,14.4,16.43,14.0972,17.89,15.81,8.8862,-3.7736,Healthcare,Biotechnology,2161901390.0,222962212.0,223M,28663736.5,3102229063.36,1B-10B,1B-10B
DY,2021-11-23,earnings,2021-11-23,BMO,False,83.5,88.43,99.91,5.9042,19.6527,12.982,1.4274,2.4762,4.1362,7.9367,99.4654,2021-11-24,100.99,98.97,-2.0002,93.22,83.01,-5.8098,-16.1261,Industrials,Engineering & Construction,12889986411.0,239803982.0,240M,22874030.0,2999158226.09,1B-10B,10B-100B
BJ,2021-11-18,earnings,2021-11-18,BMO,False,59.97,65.0,71.93,8.3875,19.9433,10.6615,0.7179,1.567,11.6829,12.7271,99.7658,2021-11-19,72.18,69.61,-3.5605,63.89,60.52,-8.2172,-13.0585,Consumer Defensive,Discount Stores,12494648244.0,536057605.7,536M,60788935.41,9327666538.070002,1B-10B,10B-100B
ANIP,2021-11-01,earnings,2021-11-01,BMO,False,37.38,42.46,55.89,13.5902,49.5185,31.6298,1.0019,3.1329,13.5643,15.8057,99.7984,2021-11-02,55.42,56.85,2.5803,41.0,47.15,-27.8804,-17.0624,Healthcare,Drug Manufacturers - Specialty & Generic,1808640741.0,237210182.37,237M,2060652.45,1271508566.22,1B-10B,1B-10B
ATEN,2021-10-29,earnings,2021-10-28,AMC,False,13.85,16.13,18.69,16.4621,34.9458,15.871,0.7768,2.2041,21.1925,15.8548,100.0,2021-11-01,17.91,15.35,-14.2937,14.82,16.58,-3.4528,8.013,Technology,Software - Infrastructure,1969150086.0,156341513.58,156M,5731765.555,1345645890.75,1B-10B,1B-10B
SLAB,2021-10-27,earnings,2021-10-27,BMO,False,154.86,162.28,184.06,4.7914,18.8557,13.4212,0.6676,1.4676,7.1769,12.8479,99.5629,2021-10-28,188.45,186.3,-1.1409,198.03,206.99,6.2963,11.1057,Technology,Semiconductors,7143198244.0,452741216.88,453M,28684807.07,6070630108.0,1B-10B,1B-10B
AMBA,2021-09-01,earnings,2021-08-31,AMC,False,103.57,116.75,131.96,12.7257,27.4114,13.0278,0.8079,2.5455,15.7507,10.7687,99.8658,2021-09-02,132.77,132.67,-0.0753,148.83,189.72,12.1806,43.0014,Technology,Semiconductors,3423852449.0,686691996.44,687M,18254212.78,5778380472.84,1B-10B,1B-10B
M,2021-08-19,earnings,2021-08-19,BMO,False,18.07,19.24,21.61,6.4748,19.5905,12.3181,1.0389,2.9822,6.2323,6.5691,99.2139,2021-08-20,21.69,22.39,3.2273,21.6,26.35,-3.5284,17.6865,Consumer Cyclical,Department Stores,4884862961.0,2998413432.0,3.0B,217636564.5,5699885993.389999,1B-10B,1B-10B
AUPH,2021-08-06,earnings,2021-08-05,AMC,False,11.71,13.18,14.42,12.5534,23.1426,9.4082,1.0995,4.7486,11.4176,4.8735,98.1289,2021-08-09,14.2,15.69,10.493,19.46,19.84,24.028,26.45,Healthcare,Biotechnology,2056345980.0,168415506.0,168M,39609147.0,1854440840.0,1B-10B,1B-10B
RAMP,2021-08-06,earnings,2021-08-05,AMC,False,38.83,43.11,47.47,11.0224,22.2508,10.1137,1.0291,3.101,10.7107,7.1754,99.9314,2021-08-09,47.52,46.77,-1.5783,49.19,48.31,5.1743,3.2927,Technology,Software - Infrastructure,1873546849.0,133577826.74,134M,17669408.625,3021410529.74,1B-10B,1B-10B
SRPT,2021-08-05,earnings,2021-08-04,AMC,False,67.5,71.75,78.54,6.2963,16.3556,9.4634,0.9932,2.8791,6.3393,5.6807,98.7646,2021-08-06,78.07,79.8,2.216,78.57,97.28,-1.5414,21.9048,Healthcare,Biotechnology,2019668880.0,196593552.54,197M,44512842.61,8291939040.000001,1B-10B,1B-10B
DDS,2021-05-14,earnings,2021-05-13,AMC,False,102.12,108.05,125.35,5.8069,22.7477,16.0111,1.1676,3.9086,4.9733,5.8199,98.9157,2021-05-17,126.98,141.38,11.3404,162.92,173.5,15.2355,22.7189,Consumer Cyclical,Department Stores,9201814155.0,150432535.0,150M,23506778.5,1957602983.6,1B-10B,1B-10B
BCRX,2021-05-06,earnings,2021-05-06,BMO,False,10.68,11.31,12.92,5.8989,20.9738,14.2352,1.9368,5.0535,3.0457,4.1504,98.3176,2021-05-07,12.69,13.12,3.3885,17.04,16.25,29.878,23.8567,Healthcare,Biotechnology,2161901390.0,232864782.8,233M,29147630.385,2711826759.04,1B-10B,1B-10B
IMAX,2021-03-05,earnings,2021-03-04,AMC,False,20.71,22.5,24.59,8.6432,18.7349,9.2889,1.3974,2.6418,6.1851,7.0916,99.7865,2021-03-08,24.52,23.39,-4.6085,21.88,20.21,-6.4558,-13.5956,Communication Services,Entertainment,2132184264.0,100461854.84,100M,11414753.595,1348889368.0,1B-10B,1B-10B
WMS,2021-02-04,earnings,2021-02-04,BMO,False,85.61,90.0,103.46,5.1279,20.8504,14.9556,1.3905,2.8734,3.6879,7.2563,99.574,2021-02-05,105.02,99.74,-5.0276,106.5,110.85,6.7776,11.139,Industrials,Construction,13346630000.0,115295513.62,115M,35851761.43,8059077224.099999,1B-10B,10B-100B
SONO,2020-11-19,earnings,2020-11-18,AMC,False,17.09,20.25,22.19,18.4903,29.842,9.5802,1.6056,2.9928,11.516,9.9712,99.8273,2020-11-20,21.62,20.94,-3.1452,25.26,27.59,20.6304,31.7574,Technology,Consumer Electronics,1752387590.0,993739185.81,994M,39400362.525,2643472510.0,1B-10B,1B-10B
HWM,2020-11-09,earnings,2020-11-09,BMO,False,18.85,20.08,22.43,6.5252,18.992,11.7032,1.4401,2.6585,4.5311,7.1439,99.4065,2020-11-10,22.55,23.0,1.9956,26.13,28.87,13.6087,25.5217,Industrials,Industrial - Machinery,107932994614.0,219351942.0,219M,37400361.5,8974410843.69,1B-10B,100B+
APPN,2020-11-06,earnings,2020-11-05,AMC,False,75.22,82.84,90.58,10.1303,20.4201,9.3433,1.6949,3.4878,5.9769,5.8547,99.7701,2020-11-09,91.25,96.62,5.8849,144.58,147.55,49.6378,52.7117,Technology,Software - Infrastructure,1965126271.0,124272317.96,124M,40086046.315,6701382404.5,1B-10B,1B-10B
WK,2020-11-05,earnings,2020-11-04,AMC,False,57.41,63.0,68.77,9.737,19.7875,9.1587,1.0192,2.3244,9.5538,8.5131,100.0,2020-11-06,68.53,72.63,5.9828,78.95,95.34,8.7016,31.2681,Technology,Software - Application,3499880000.0,104288879.76,104M,10851451.765,3859326805.49,1B-10B,1B-10B
INSP,2020-11-03,earnings,2020-11-02,AMC,False,121.75,145.0,160.5,19.0965,31.8275,10.6897,1.0963,2.4735,17.4193,12.8675,100.0,2020-11-04,162.0,166.01,2.4753,200.46,191.19,20.7518,15.1678,Healthcare,Medical - Devices,1769391179.0,243959037.0,244M,26836738.945,4624511056.5,1B-10B,1B-10B
HOG,2020-10-27,earnings,2020-10-27,BMO,False,29.0,32.08,35.4,10.6207,22.069,10.3491,1.352,2.4807,7.8553,8.8963,100.0,2020-10-28,34.88,33.86,-2.9243,40.89,36.46,20.762,7.6787,Consumer Cyclical,Auto - Recreational Vehicles,2666446090.0,1470537240.0,1.5B,52010444.0,3726498067.8,1B-10B,1B-10B
NTNX,2020-08-28,earnings,2020-08-27,AMC,False,21.7,23.79,28.03,9.6313,29.1705,17.8226,1.3749,3.4069,7.0049,8.5622,99.5931,2020-08-31,27.79,28.71,3.3105,22.18,25.36,-22.7447,-11.6684,Technology,Software - Infrastructure,11775412800.0,1908674595.76,1.9B,40979655.44,7433892360.0,1B-10B,10B-100B
LAD,2020-07-22,earnings,2020-07-22,BMO,False,174.79,190.82,210.7,9.171,20.5447,10.4182,2.2787,3.9953,4.0247,5.1422,99.9246,2020-07-23,212.28,220.59,3.9146,261.52,228.49,18.5548,3.5813,Consumer Cyclical,Auto - Dealerships,6278442246.0,262876062.4,263M,42035102.17,4805186274.0,1B-10B,1B-10B
RAMP,2020-05-22,earnings,2020-05-21,AMC,False,38.75,42.63,48.17,10.0129,24.3097,12.9955,2.9788,4.8587,3.3614,5.0033,99.9235,2020-05-26,48.42,47.15,-2.6229,45.43,46.01,-3.6479,-2.4178,Technology,Software - Infrastructure,1873546849.0,125505682.58,126M,21601683.29,3065964719.1400003,1B-10B,1B-10B
BJ,2020-05-21,earnings,2020-05-21,BMO,False,28.97,31.0,35.25,7.0072,21.6776,13.7097,2.1405,4.3578,3.2736,4.9745,99.5798,2020-05-22,35.54,37.09,4.3613,36.25,40.94,-2.2648,10.3802,Consumer Defensive,Discount Stores,12494648244.0,882139357.5,882M,60131337.51,4571114214.75,1B-10B,10B-100B
FSLY,2020-05-07,earnings,2020-05-06,AMC,False,23.05,29.3,33.58,27.115,45.6833,14.6075,4.544,6.8391,5.9673,6.6797,99.5968,2020-05-08,32.14,34.8,8.2763,45.52,102.72,30.8046,195.1724,Technology,Software - Application,3313794055.0,611486057.82,611M,38437479.565,5255270000.0,1B-10B,1B-10B
EGO,2020-02-21,earnings,2020-02-20,AMC,False,7.52,8.05,9.93,7.0479,32.0479,23.354,1.141,3.0682,6.1772,10.4453,99.8038,2020-02-24,10.52,10.88,3.4221,6.36,9.64,-41.5441,-11.3971,Basic Materials,Gold,10937264102.0,200840903.1,201M,14470532.785,1998454086.84,1B-10B,10B-100B
SEDG,2020-02-19,earnings,2020-02-19,BMO,True,108.38,114.96,127.82,6.0712,17.9369,11.1865,1.0584,3.2843,5.7361,5.4613,98.9448,2020-02-20,138.25,142.2,2.8571,69.61,86.69,-51.0478,-39.0366,Energy,Solar,2458271563.0,624369384.1,624M,105475649.295,7773782068.36,1B-10B,1B-10B
ENPH,2020-02-19,earnings,2020-02-18,AMC,False,40.17,47.51,57.22,18.2723,42.4446,20.4378,1.1533,3.8844,15.8441,10.927,99.6468,2020-02-20,56.47,58.74,4.0198,26.0,35.51,-55.7371,-39.5472,Energy,Solar,4939789040.0,2027625032.0,2.0B,178609732.5,7541481560.0,1B-10B,1B-10B
CC,2020-02-14,earnings,2020-02-13,AMC,False,15.68,16.73,19.37,6.6964,23.5332,15.78,1.2155,3.7238,5.5092,6.3197,99.8292,2020-02-18,19.26,18.56,-3.6345,9.67,10.6,-47.8987,-42.8879,Basic Materials,Chemicals - Specialty,3709818081.0,245018878.0,245M,40688409.0,2912816223.33,1B-10B,1B-10B
CIEN,2019-12-12,earnings,2019-12-12,BMO,False,35.41,38.47,42.62,8.6416,20.3615,10.7876,0.9736,1.7049,8.8761,11.9432,99.6003,2019-12-13,42.89,41.38,-3.5206,42.36,43.19,2.3683,4.3741,Technology,Communication Equipment,81608102143.0,1006215580.0,1.0B,85794090.5,6026400958.74,1B-10B,10B-100B
SPB,2019-11-13,earnings,2019-11-13,BMO,False,51.26,55.25,60.5,7.7838,18.0258,9.5023,0.6332,2.3001,12.292,7.8368,99.8388,2019-11-14,60.51,60.54,0.0496,62.4,63.68,3.0723,5.1867,Consumer Defensive,Household & Personal Products,1870388352.0,166592800.0,167M,20331528.0,1403255150.0,1B-10B,1B-10B
DXC,2019-11-12,earnings,2019-11-11,AMC,False,29.4,31.47,35.25,7.0408,19.898,12.0114,1.4521,2.9769,4.8488,6.6842,99.8791,2019-11-13,34.9,34.6,-0.8596,37.52,34.64,8.4393,0.1156,Technology,Information Technology Services,2123697188.0,646615425.0,647M,95243963.0,5984040000.0,1B-10B,1B-10B
MUSA,2019-10-31,earnings,2019-10-30,AMC,False,94.84,105.42,117.93,11.1556,24.3463,11.8668,0.5328,1.3092,20.9358,18.5963,100.0,2019-11-01,117.79,113.57,-3.5826,117.14,113.78,3.1434,0.1849,Consumer Cyclical,Specialty Retail,10656855072.0,290929182.45,291M,22180969.75,2178249651.0,1B-10B,10B-100B
AMKR,2019-10-29,earnings,2019-10-28,AMC,False,11.08,13.46,14.92,21.4801,34.657,10.847,0.9921,1.9935,21.651,17.385,100.0,2019-10-30,14.85,13.6,-8.4175,12.09,13.0,-11.1029,-4.4118,Technology,Semiconductors,18206236447.0,117904046.72,118M,6494004.7875,3698257968.56,1B-10B,10B-100B
LAD,2019-10-23,earnings,2019-10-23,BMO,False,130.32,137.69,152.85,5.6553,17.2882,11.0102,0.7064,1.8441,8.0061,9.3747,99.6352,2019-10-24,154.5,154.29,-0.1359,160.53,148.86,4.0443,-3.5193,Consumer Cyclical,Auto - Dealerships,6278442246.0,142857736.95,143M,21447796.475,3485869587.0,1B-10B,1B-10B
APPN,2019-08-09,earnings,2019-08-08,AMC,False,43.24,45.05,51.45,4.1859,18.987,14.2064,0.9295,3.0252,4.5033,6.2762,97.8378,2019-08-12,51.53,53.8,4.4052,49.08,48.68,-8.7732,-9.5167,Technology,Software - Infrastructure,1965126271.0,138193156.5,138M,15765399.34,3806426636.25,1B-10B,1B-10B
QTWO,2019-08-08,earnings,2019-08-07,AMC,False,74.69,79.02,86.01,5.7973,15.156,8.8459,0.9181,1.9883,6.3147,7.6227,100.0,2019-08-09,85.42,87.06,1.9199,81.57,75.65,-6.306,-13.1059,Technology,Software - Application,3291830483.0,100142303.1,100M,27394995.885,5384260404.0,1B-10B,1B-10B
ADNT,2019-08-06,earnings,2019-08-06,BMO,False,19.3,20.69,25.45,7.2021,31.8653,23.0063,1.53,3.7122,4.7073,8.584,99.8578,2019-08-07,25.36,24.36,-3.9432,23.92,19.92,-1.8062,-18.2266,Consumer Cyclical,Auto - Parts,1727446850.0,131831000.0,132M,32663558.5,1995620622.8,1B-10B,1B-10B
BL,2019-08-02,earnings,2019-08-01,AMC,False,42.54,50.0,56.01,17.5364,31.6643,12.02,1.4797,2.5525,11.8516,12.4052,100.0,2019-08-05,54.74,53.08,-3.0325,51.99,47.85,-2.0535,-9.8531,Technology,Software - Application,2211402305.0,121075192.71,121M,19164006.34,3285597961.17,1B-10B,1B-10B
ACAD,2019-08-01,earnings,2019-07-31,AMC,False,24.58,26.09,28.67,6.1432,16.6395,9.8888,1.9127,3.1949,3.2118,5.2082,99.0033,2019-08-02,28.63,28.73,0.3493,25.26,37.4,-12.078,30.1775,Healthcare,Biotechnology,3849768363.0,177229683.04,177M,25964027.26,4909332392.900001,1B-10B,1B-10B
CRUS,2019-08-01,earnings,2019-07-31,AMC,False,49.05,51.4,57.08,4.791,16.371,11.0506,1.0861,2.358,4.4114,6.9428,99.0037,2019-08-02,56.13,55.15,-1.7459,52.55,52.09,-4.7144,-5.5485,Technology,Semiconductors,8491201878.0,201000484.56,201M,25471263.735,2911502392.0,1B-10B,1B-10B
MRCY,2019-07-31,earnings,2019-07-30,AMC,False,71.43,75.0,81.52,4.9979,14.1257,8.6933,0.9903,1.9367,5.0468,7.2937,99.4186,2019-08-01,81.77,80.12,-2.0179,85.63,77.53,6.8772,-3.2327,Industrials,Aerospace & Defense,5543195887.0,109989555.68,110M,18056760.265,4894728430.16,1B-10B,1B-10B
TER,2019-07-24,earnings,2019-07-23,AMC,False,48.09,53.3,57.94,10.8339,20.4824,8.7054,1.3092,1.916,8.275,10.6899,99.9584,2019-07-25,57.14,55.9,-2.1701,51.99,58.15,-6.9946,4.025,Technology,Semiconductors,56112537969.0,936605894.0,937M,75098680.5,9070052866.28,1B-10B,10B-100B
DY,2019-05-21,earnings,2019-05-21,BMO,False,45.55,50.27,57.05,10.3622,25.247,13.4872,2.7657,4.5619,3.7467,5.5343,99.6609,2019-05-22,57.14,54.4,-4.7952,56.22,53.92,3.3456,-0.8824,Industrials,Engineering & Construction,12889986411.0,142613590.0,143M,19842203.5,1712561072.9499998,1B-10B,10B-100B
ITRI,2019-05-07,earnings,2019-05-06,AMC,False,53.47,56.8,64.93,6.2278,21.4326,14.3134,0.9322,2.4667,6.6808,8.6886,99.7871,2019-05-08,64.9,61.68,-4.9615,58.82,61.89,-4.6368,0.3405,Technology,"Hardware, Equipment & Parts",4322445388.0,134569048.25,135M,15292817.29,2878950749.0000005,1B-10B,1B-10B
CRSP,2019-02-25,earnings,2019-02-25,BMO,False,31.67,34.95,39.65,10.3568,25.1973,13.4478,1.8161,5.0598,5.7028,4.9799,99.6599,2019-02-26,39.53,36.2,-8.424,34.21,41.02,-5.4972,13.3149,Healthcare,Biotechnology,5642016605.0,162967209.6,163M,16150449.985,3824194602.8,1B-10B,1B-10B
OLED,2019-02-22,earnings,2019-02-21,AMC,False,118.48,129.95,145.77,9.681,23.0334,12.1739,1.3822,3.2135,7.0039,7.1676,99.6084,2019-02-25,146.9,147.26,0.2451,156.04,163.34,5.9622,10.9195,Technology,Semiconductors,4645303787.0,741834171.21,742M,71940812.03,6814878693.000001,1B-10B,1B-10B
ROKU,2019-02-22,earnings,2019-02-21,AMC,False,51.48,55.09,64.47,7.0124,25.2331,17.0267,2.2473,5.1204,3.1204,4.928,98.2857,2019-02-25,64.83,64.87,0.0617,64.31,61.04,-0.8633,-5.9041,Communication Services,Entertainment,18850152164.0,3116590623.93,3.1B,491838316.4,9521816062.5,1B-10B,10B-100B
LSCC,2019-02-13,earnings,2019-02-12,AMC,False,8.18,9.35,10.6,14.3032,29.5844,13.369,1.0113,2.6908,14.1428,10.9946,99.9564,2019-02-14,10.7,11.5,7.4766,12.56,13.05,9.2174,13.4783,Technology,Semiconductors,17184895504.0,156822972.0,157M,8055253.35,1452283284.2,1B-10B,10B-100B
OMCL,2019-02-08,earnings,2019-02-07,AMC,False,65.15,70.77,76.8,8.6262,17.8818,8.5206,0.7748,2.2216,11.1334,8.0491,100.0,2019-02-11,77.32,79.05,2.2375,84.91,81.42,7.413,2.9981,Healthcare,Medical - Healthcare Information Services,1987427930.0,132271488.0,132M,13965190.27,3492779520.0,1B-10B,1B-10B
UI,2018-11-09,earnings,2018-11-09,BMO,False,94.54,99.59,111.13,5.3417,17.5481,11.5875,0.8634,2.3176,6.1871,7.5717,99.1568,2018-11-12,110.03,105.96,-3.699,110.46,102.93,4.2469,-2.8596,Technology,Communication Equipment,45354284437.0,225729367.47,226M,40408923.69,6725675837.219999,1B-10B,10B-100B
OSK,2018-11-01,earnings,2018-11-01,BMO,False,56.14,60.5,68.16,7.7663,21.4108,12.6612,0.7034,1.8366,11.0416,11.6578,99.7301,2018-11-02,68.97,64.73,-6.1476,68.16,63.23,5.2989,-2.3173,Industrials,Agricultural - Machinery,9658759882.0,157739552.64,158M,49853636.945,4270168176.96,1B-10B,1B-10B
SIG,2018-08-30,earnings,2018-08-30,BMO,False,54.65,62.1,67.68,13.6322,23.8426,8.9855,1.8289,3.2319,7.4536,7.3773,99.9541,2018-08-31,67.68,64.2,-5.1418,62.96,56.05,-1.9315,-12.6947,Consumer Cyclical,Luxury Goods,3727101629.0,1023287083.2,1.0B,53540761.995,2753523305.28,1B-10B,1B-10B
ROKU,2018-08-09,earnings,2018-08-08,AMC,False,47.25,52.8,57.32,11.746,21.3122,8.5606,1.2723,3.1831,9.2321,6.6954,99.0741,2018-08-10,56.32,58.05,3.0717,70.98,56.45,22.2739,-2.7562,Communication Services,Entertainment,18850152164.0,2263419716.88,2.3B,243853055.31,8465805750.0,1B-10B,10B-100B
YELP,2018-08-09,earnings,2018-08-08,AMC,False,38.16,44.0,48.33,15.304,26.6509,9.8409,0.8979,2.0339,17.044,13.1037,99.8147,2018-08-10,48.03,49.35,2.7483,45.23,41.7,-8.3485,-15.5015,Communication Services,Internet Content & Information,1326630000.0,1271186340.93,1.3B,55701766.75,2698418556.0,1B-10B,1B-10B
FIVN,2018-08-07,earnings,2018-08-06,AMC,False,35.04,39.57,43.51,12.9281,24.1724,9.957,0.5481,2.4779,23.5877,9.7551,99.8168,2018-08-08,43.57,42.93,-1.4689,47.7,39.94,11.1111,-6.9648,Technology,Software - Infrastructure,1602484269.0,187974033.99,188M,17419714.0,3331299117.88,1B-10B,1B-10B
TRMB,2018-08-02,earnings,2018-08-01,AMC,False,35.24,36.79,40.65,4.3984,15.3519,10.492,1.2076,1.4835,3.6423,10.3485,99.6756,2018-08-03,40.38,40.53,0.3715,42.19,43.05,4.0957,6.2176,Technology,"Hardware, Equipment & Parts",16480326421.0,136577170.8,137M,37429433.705,9475983247.35,1B-10B,10B-100B
MRCY,2018-08-01,earnings,2018-07-31,AMC,False,41.73,43.5,48.8,4.2416,16.9422,12.1839,0.3891,1.6936,10.8999,10.0036,99.3513,2018-08-02,48.76,49.92,2.379,54.51,54.22,9.1947,8.6138,Industrials,Aerospace & Defense,5543195887.0,109699179.2,110M,17421385.61,2930112210.4,1B-10B,1B-10B
PAYC,2018-08-01,earnings,2018-07-31,AMC,False,106.25,116.05,125.94,9.2235,18.5318,8.5222,0.4902,2.182,18.8162,8.4931,99.815,2018-08-02,125.17,135.03,7.8773,155.12,146.92,14.8782,8.8055,Technology,Software - Application,7510053750.0,550206672.0,550M,50636428.5,6873664021.26,1B-10B,1B-10B
CGNX,2018-07-31,earnings,2018-07-30,AMC,False,44.25,48.5,52.78,9.6045,19.2768,8.8247,0.6544,1.7046,14.6761,11.3086,99.7681,2018-08-01,51.6,51.22,-0.7364,53.47,56.68,4.3928,10.6599,Technology,"Hardware, Equipment & Parts",10930429936.0,261430529.36,261M,43236389.46,8783618940.460001,1B-10B,10B-100B
TWLO,2018-05-09,earnings,2018-05-08,AMC,False,44.35,48.15,52.41,8.5682,18.1736,8.8474,1.617,3.2563,5.2987,5.581,99.1507,2018-05-10,52.44,54.91,4.7101,58.12,58.73,5.8459,6.9568,Communication Services,Internet Content & Information,29258964731.0,485982207.0,486M,69077605.5,7954468002.599999,1B-10B,10B-100B
THC,2018-05-01,earnings,2018-04-30,AMC,False,23.94,25.1,28.52,4.8454,19.1312,13.6255,1.5222,2.7426,3.1831,6.9755,98.9967,2018-05-02,28.86,31.29,8.42,35.23,33.87,12.5919,8.2454,Healthcare,Medical - Care Facilities,20922427235.0,323080748.84,323M,42555699.965,2456627240.0,1B-10B,10B-100B
AXON,2018-02-28,earnings,2018-02-27,AMC,False,27.25,32.01,34.83,17.4679,27.8165,8.8097,0.4387,1.7328,39.8219,16.0532,100.0,2018-03-01,34.9,37.69,7.9943,39.48,41.51,4.7493,10.1353,Industrials,Aerospace & Defense,44947123744.0,275731346.7,276M,17450695.09,2807370341.91,1B-10B,10B-100B
SEDG,2018-02-15,earnings,2018-02-14,AMC,False,36.9,42.1,45.85,14.0921,24.2547,8.9074,1.0658,2.5535,13.2223,9.4987,99.7253,2018-02-16,45.75,46.0,0.5464,56.75,55.05,23.3696,19.6739,Energy,Solar,2458271563.0,202395104.8,202M,26061190.075,2788514378.3,1B-10B,1B-10B
