timestamp,symbol,sec_type,expiry,right,strike,what_to_show,open,high,low,close,volume,bar_count,wap,contract_con_id,local_symbol
2026-04-23T16:58:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T16:58:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T16:58:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T16:58:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T16:59:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T16:59:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T16:59:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T16:59:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T16:59:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T16:59:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:00:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:00:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:00:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:00:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:00:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:00:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:01:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:01:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:01:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:01:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:01:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:01:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:02:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:02:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:02:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:02:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:02:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:02:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:03:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:03:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:03:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:03:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:03:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:03:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:04:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:04:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:04:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:04:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:04:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:04:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:05:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:05:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:05:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:05:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:05:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:05:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:06:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:06:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:06:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.2,1.2,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:06:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.2,1.2,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:06:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:06:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:07:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:07:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:07:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:07:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:07:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:07:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:08:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:08:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:08:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:08:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:08:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:08:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:09:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:09:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:09:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:09:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:09:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:09:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:10:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:10:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:10:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:10:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:10:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:10:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:11:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:11:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:11:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:11:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:11:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:11:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:12:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:12:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:12:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:12:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:12:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:12:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:13:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:13:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:13:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:13:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:13:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:13:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:14:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:14:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:14:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:14:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:14:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:14:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:15:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:15:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:15:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:15:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:15:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:15:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:16:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:16:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:16:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:16:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:16:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:16:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:17:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:17:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:17:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:17:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:17:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:17:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:18:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:18:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:18:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:18:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:18:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:18:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:19:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:19:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:19:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:19:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:19:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:19:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:20:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:20:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:20:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:20:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:20:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:20:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:21:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:21:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:21:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:21:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:21:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:21:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:22:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:22:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:22:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:22:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:22:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:22:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:23:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:23:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:23:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:23:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:23:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:23:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:24:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:24:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:24:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:24:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:24:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:24:50+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:25:00+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:25:10+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:25:20+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:25:30+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
2026-04-23T17:25:40+00:00,LWLG,OPT,20260618,C,20.0,BID,1.15,1.15,1.15,1.15,-1.0,-1,-1.0,872916649,LWLG  260618C00020000
